score_fotometria,score_orbital,score_estelar,score_falsos_positivos
0.95814717,0.49347126,0.81271607,0.6819921
0.2633611,0.5276433,0.25526914,0.5
0.3857879,0.50438666,0.34699565,0.5
0.82204545,0.44406232,0.75834316,0.6819921
0.5165679,0.5486161,0.45370942,0.6819921
0.6762851,0.5503116,0.8307069,0.6819921
0.650947,0.53105444,0.48607886,0.6819921
0.5358,0.56466264,0.5271409,0.5
0.8331352,0.5154406,0.3758484,0.6819921
0.6389571,0.51532495,0.5268692,0.6819921
0.7864836,0.48036855,0.38721335,0.5
0.901035,0.5627054,0.8724668,0.6819921
0.677312,0.59522504,0.36379072,0.5
0.7791414,0.6164924,0.4847883,0.6819921
0.40009555,0.51926756,0.0033312978,0.5
0.6253316,0.5543616,0.8643575,0.6819921
0.814632,0.5379575,0.36376637,0.6819921
0.88611335,0.53737944,0.38263473,0.6819921
0.895485,0.5893295,0.8139696,0.6819921
0.6755224,0.51475006,0.90217566,0.5
0.6017111,0.63391536,0.8940084,0.6819921
0.87753737,0.6488199,0.41714177,0.6819921
0.6639904,0.36643118,0.87601686,0.6819921
0.44418684,0.5154136,0.076413736,0.5
0.75934136,0.5766631,0.4224819,0.6819921
0.95176345,0.6390785,0.63148636,0.6819921
0.64147997,0.54074806,0.015973866,0.5
0.9143062,0.65793693,0.6228499,0.6819921
0.6938275,0.45525238,0.9286305,0.6819921
0.9095143,0.62504697,0.8851651,0.6819921
0.33030835,0.49276543,0.48729795,0.6819921
0.5507235,0.6109455,0.5265881,0.6819921
0.6248573,0.48443365,0.2707748,0.5
0.7396092,0.5467775,0.49942225,0.6819921
0.7942649,0.50672,0.6262016,0.6819921
0.77634126,0.55408037,0.23152156,0.6819921
0.54951763,0.52707607,0.8820462,0.6819921
0.59436494,0.5777033,0.42052153,0.5
0.0048682927,0.34136406,0.47863933,0.5
0.87271124,0.58967346,0.8065119,0.6819921
0.5056569,0.48111978,0.46472943,0.5
0.56852984,0.5356326,0.9169967,0.6819921
0.8406231,0.64842105,0.8666663,0.6819921
0.663174,0.43477544,0.8480507,0.6819921
0.6827502,0.50028867,0.8619661,0.6819921
0.7954509,0.4375544,0.4626525,0.5
0.78248775,0.61545414,0.87631935,0.6819921
0.8938841,0.4855253,0.6403412,0.6819921
0.5176523,0.52286655,0.0014408791,0.5
0.7618849,0.59535116,0.91072166,0.6819921
0.8794045,0.5333133,0.9334605,0.6819921
0.79560834,0.6632826,0.86073184,0.6819921
0.413598,0.60370004,0.3888466,0.6819921
0.0014191138,0.04468468,0.41010818,0.5
0.9148299,0.5638403,0.6384354,0.6819921
0.17809168,0.15256369,0.23840131,0.50013554
0.68541384,0.53870654,0.3880863,0.6819921
0.71180373,0.50503165,0.5081932,0.6819921
0.7406969,0.38828695,0.86366874,0.6819921
0.8397456,0.5270094,0.5742773,0.6819921
0.47374135,0.5592774,0.59198153,0.6819921
0.70736086,0.50311345,0.035670154,0.5
0.4397523,0.49185473,0.05069439,0.5
0.16690865,0.5521644,0.41145593,0.6819921
0.72425926,0.41951236,0.926006,0.6819921
0.9624738,0.6604628,0.88488024,0.6819921
0.29569155,0.6525763,0.76595783,0.5
0.95103306,0.5114912,0.41202986,0.6819921
0.9281481,0.6682959,0.5957589,0.6819921
0.649664,0.5610915,0.31612593,0.6819921
0.61760145,0.55483824,0.32269764,0.6819921
0.6508687,0.53732324,0.50336665,0.6819921
0.6068027,0.5441732,0.09546037,0.5
0.77097213,0.51863176,0.1192967,0.5
0.5136631,0.50340664,0.0025914242,0.5
0.7669789,0.502016,0.83050096,0.5
0.66328734,0.5010112,0.3832219,0.5
0.69087994,0.5361247,0.69497305,0.6819921
0.12462686,0.5169981,0.1787446,0.5
0.8466767,0.5883471,0.88114244,0.6819921
0.8469671,0.6285144,0.75711346,0.6819921
0.7430283,0.5440769,0.48412243,0.6819921
0.4588583,0.54146993,0.050524175,0.5
0.7073926,0.5482547,0.39049837,0.6819921
0.8561533,0.41815522,0.62502974,0.6819921
0.66902214,0.4621798,0.6177909,0.6819921
0.9555523,0.66265225,0.9033373,0.6819921
0.81433326,0.5416801,0.92200994,0.6819921
0.6737722,0.6586129,0.9137464,0.6819921
0.7541121,0.547738,0.19078453,0.6819921
0.13528393,0.32257685,0.39183208,0.6819921
0.035627432,0.42977935,0.38894165,0.6819921
0.2004439,0.54313016,0.13276564,0.5
0.9021291,0.57047665,0.8683281,0.6819921
0.0,0.06958759,4.4564518e-14,0.6819921
0.7070991,0.5334794,0.16561851,0.5
0.3456973,0.507701,0.8976039,0.6819921
0.80935377,0.5323064,0.04491364,0.6819921
0.35740954,0.42441958,0.47602594,0.5
0.5362835,0.55824435,0.48380223,0.5
0.15307991,0.30143362,0.209423,0.5
0.9710876,0.6583116,0.9321121,0.6819921
0.1227201,0.28308243,0.42777544,0.5
0.8403584,0.541198,0.22882429,0.5
0.93329835,0.6432494,0.6849659,0.6819921
0.9040865,0.56831414,0.83452284,0.6819921
0.6653696,0.55211127,0.8057276,0.6819921
0.1648224,0.43221974,0.008307918,0.5
0.6585487,0.54576486,0.10561071,0.5
0.91030294,0.5535677,0.24164078,0.5
0.45409274,0.5430371,0.09709397,0.5
0.52275723,0.22474416,0.34075853,0.5
0.06656652,0.5433605,0.050530057,0.5
0.8383282,0.6145324,0.38260692,0.6819921
0.7622259,0.53325874,0.9277522,0.6819921
0.6325545,0.50104207,0.93778294,0.6819921
0.7723263,0.64412457,0.7582236,0.6819921
0.44912097,0.5047351,0.3812089,0.5
0.6445439,0.50886697,0.9144149,0.6819921
0.7985457,0.62337613,0.46907926,0.5
0.9299217,0.58025056,0.77419645,0.6819921
0.9360062,0.65668476,0.7047969,0.6819921
0.826193,0.60873306,0.5424798,0.6819921
0.56633717,0.5442102,0.30861276,0.6819921
0.9270518,0.65458727,0.3702651,0.6819921
0.8014713,0.54485905,0.32211074,0.6819921
0.6720207,0.53161883,0.07613919,0.5
0.54095024,0.54216725,0.46923974,0.6819921
0.3690322,0.54232615,0.34336132,0.6819921
0.32065123,0.55420494,0.19080293,0.5
0.9090569,0.5723058,0.37170145,0.6819921
0.8254797,0.57351625,0.62553596,0.6819921
0.45902628,0.5101458,0.76150036,0.6819921
0.27937928,0.40675882,0.222551,0.5
0.8988827,0.55366695,0.50860107,0.6819921
0.7673242,0.4918982,0.5350997,0.6819921
0.72850925,0.55095273,0.1042552,0.6819921
0.88558835,0.65873474,0.45718098,0.6819921
0.49652845,0.5630471,0.4524228,0.6819921
0.93788075,0.53755456,0.3045698,0.6819921
0.9275871,0.65879726,0.20806846,0.6819921
0.76331383,0.5107791,0.02639238,0.5
0.5944495,0.55507976,0.38719612,0.6819921
0.87373304,0.5737781,0.7960773,0.6819921
0.62418884,0.50201434,0.2297224,0.5
0.65000546,0.39162466,0.02789166,0.5
0.6338622,0.5211541,0.13194424,0.6819921
0.5977838,0.5317376,0.07899314,0.6819921
0.8275207,0.6566498,0.8979273,0.6819921
0.33764878,0.41942322,0.65082955,0.6819921
0.93117464,0.57304907,0.9288166,0.6819921
0.8211991,0.6311754,0.7366955,0.6819921
0.9421246,0.49539003,0.16121611,0.6819921
0.919649,0.5457414,2.118204e-22,0.5
0.48599848,0.5690677,0.48656192,0.6819921
0.839008,0.66005135,0.9251782,0.6819921
0.81528854,0.592941,0.9181261,0.6819921
0.90342534,0.522496,0.6990818,0.6819921
0.6731724,0.521828,0.06156767,0.5
0.08925649,0.4505945,0.23418085,0.5
0.7690979,0.4477992,0.66349584,0.5
0.0073600435,0.03898936,0.74191564,0.5
0.81785333,0.53803915,0.43653533,0.6819921
0.90484995,0.4816087,0.89823246,0.6819921
0.8147334,0.3033405,0.44598582,0.5
0.7661526,0.5639567,0.40395617,0.6819921
0.9378864,0.6560646,0.79513043,0.6819921
0.30364674,0.4798943,0.3740073,0.5
0.58747655,0.6538387,0.4858418,0.6819921
0.96709263,0.6319889,0.9345487,0.6819921
0.7621972,0.5488279,0.78824675,0.6819921
0.8417679,0.5333576,0.7722453,0.6819921
0.8431016,0.51905125,0.73411065,0.6819921
0.8183191,0.5156569,0.78607917,0.6819921
0.9534697,0.6613114,0.8957383,0.6819921
0.81284535,0.6643751,0.7732401,0.6819921
0.7719384,0.54914,0.25298283,0.6819921
0.5634693,0.5472502,0.00937948,0.5
0.76982504,0.5159336,0.5782863,0.5
0.8239034,0.5529504,0.5771412,0.6819921
0.67703086,0.5096432,0.9343789,0.6819921
0.6020867,0.49295196,0.93568635,0.6819921
0.60577345,0.5079522,0.45010945,0.5
0.8788623,0.25391465,0.4520201,0.5
0.54011935,0.54760766,0.018666308,0.5
0.84485537,0.4328267,0.33670235,0.6819921
0.46949384,0.5417496,0.041432302,0.5
0.9499705,0.6608854,0.9019994,0.6819921
0.54884964,0.53112006,0.2670316,0.6819921
0.43473485,0.5502743,0.0031046972,0.5
0.46490726,0.5397035,0.007799392,0.5
0.6601296,0.5396124,0.0048219906,0.5
0.53978175,0.6046712,0.24175304,0.5
0.6971636,0.54262066,0.9235429,0.6819921
0.7083717,0.51455575,0.61278206,0.6819921
0.72173506,0.4739897,0.30055845,0.5
0.8245325,0.5425848,0.1397599,0.6819921
0.9136716,0.6574307,0.82666796,0.6819921
0.9578374,0.66418654,0.8806048,0.6819921
0.6888266,0.4808672,0.38527638,0.6819921
0.6106428,0.5455843,0.87843776,0.6819921
0.58705795,0.5488704,0.089281574,0.6819921
0.7854393,0.51333445,0.04429778,0.5
0.41362473,0.55187523,0.44430396,0.5
0.8031213,0.37267557,0.417633,0.6819921
0.026962394,0.5087984,0.8580448,0.5
0.8559748,0.61046046,0.27812916,0.6819921
0.9180653,0.54523385,0.92608976,0.6819921
0.7680871,0.55251855,0.3284283,0.5
0.9574127,0.5539269,0.75166196,0.6819921
0.8148906,0.6526724,0.61946243,0.6819921
0.60875654,0.5278217,0.0046987226,0.5
0.9681398,0.6641634,0.78773683,0.6819921
0.06738973,0.49778026,0.45718485,0.5
0.3636092,0.5387521,0.014883415,0.5
0.007144081,0.00084498734,0.24066487,0.6819921
0.34559417,0.5349598,0.28389937,0.5
0.5226581,0.54450536,0.08232759,0.5
0.6625366,0.5558573,0.4342024,0.6819921
0.3296686,0.3577214,0.502671,0.5
0.414402,0.5292568,0.3320209,0.5
0.63854426,0.53658545,0.11033638,0.6819921
0.8659205,0.5485099,0.73747844,0.6819921
0.56153905,0.5483029,0.41134977,0.6819921
0.046501562,0.5456171,0.18060768,0.5
0.7262729,0.54222673,0.7402014,0.6819921
0.6895509,0.59705913,0.9017878,0.6819921
0.5938312,0.52816594,0.8652484,0.6819921
0.5791624,0.5467306,0.4197018,0.6819921
0.55735564,0.5346845,0.090323284,0.6819921
0.6980146,0.61367357,0.46884748,0.6819921
0.8062718,0.65301603,0.2925634,0.6819921
0.7094551,0.49929437,0.3717967,0.5
0.581491,0.5468305,0.2378185,0.6819921
0.5648186,0.54757214,0.06416684,0.6819921
0.049225282,0.45865738,0.113936394,0.5
0.9418205,0.6582156,0.8632845,0.6819921
0.5309057,0.5191641,0.03819774,0.5
0.06910968,0.32743895,0.3786427,0.5
0.68082285,0.49958372,0.39640102,0.6819921
0.2428334,0.6548146,0.037630387,0.5
0.8193964,0.66250354,0.771955,0.6819921
0.20821112,0.6535128,0.8000888,0.6819921
0.0021038274,0.5719229,0.37070101,0.5
0.87857515,0.52442414,0.011094733,0.5
0.8645025,0.5451922,0.09626684,0.5
0.92452335,0.5667816,0.91433114,0.6819921
0.5357868,0.55019134,0.18799049,0.5
0.8702376,0.5793061,0.3831951,0.5
0.9623948,0.6661469,0.73079085,0.6819921
0.74885154,0.5131845,0.87628967,0.6819921
0.72217375,0.5363166,0.37580326,0.6819921
0.5729203,0.5495797,0.12986661,0.5
0.84744424,0.5447101,0.5549666,0.5
0.8773408,0.51227015,0.47038832,0.6819921
0.9550739,0.5479926,0.22265102,0.5
0.4334593,0.5319901,0.02055984,0.5
0.32600352,0.55594724,0.0025479514,0.5
0.7460584,0.557755,0.35836375,0.5
0.87607324,0.5599245,0.683456,0.6819921
0.4698459,0.51498395,0.33665285,0.6819921
0.75824493,0.5341068,0.010993919,0.5
0.87757427,0.66461194,0.7951896,0.5
0.796339,0.62252116,0.81409913,0.6819921
0.8688734,0.66255754,0.86449456,0.6819921
0.9309845,0.6541225,0.40570253,0.6819921
0.7141198,0.5199221,0.12294991,0.5
0.6345499,0.5314839,0.2145316,0.5
0.551904,0.53695685,0.028828429,0.5
0.35322696,0.45156685,0.08725722,0.5
0.4550315,0.4869792,0.53215134,0.6819921
0.32565808,0.48123834,0.053370535,0.5
0.7347344,0.5840931,0.36772278,0.6819921
0.9702316,0.664899,0.88540065,0.6819921
0.6093357,0.51254135,0.39763898,0.6819921
0.94784164,0.527401,0.8693142,0.6819921
0.32901424,0.39450562,0.55711937,0.5
0.90111846,0.49990252,0.4142012,0.6819921
0.38282284,0.5713678,0.8253338,0.6819921
0.23862961,0.6614932,0.37764412,0.5
0.808492,0.55863184,0.49881643,0.6819921
0.9125645,0.5434152,0.69319063,0.6819921
0.6529498,0.5746412,0.7374003,0.6819921
0.7942155,0.5513063,0.007259681,0.5
0.88850373,0.65171707,0.46296847,0.6819921
0.34108824,0.5962439,0.80921924,0.6819921
0.9650024,0.66894585,0.69011253,0.6819921
0.93554246,0.6593693,0.8937752,0.6819921
0.40741554,0.5445963,0.0032006314,0.5
0.63924146,0.54692423,0.19288728,0.5
0.31580737,0.5942069,0.33262274,0.5
0.81458646,0.5889038,0.6498986,0.6819921
0.19975969,0.6180064,0.09670655,0.5
0.85301495,0.42977595,0.9292537,0.6819921
0.82007116,0.5048233,0.20000976,0.5
0.78776866,0.5702001,0.7296134,0.6819921
0.78086734,0.6288427,0.7037177,0.6819921
0.7647635,0.59463197,0.724731,0.6819921
0.6720213,0.6139712,0.5000491,0.6819921
0.9200695,0.6617651,0.11129675,0.5
0.18724144,0.5529817,0.61433434,0.5
0.76788265,0.5483004,0.6866502,0.6819921
0.6252064,0.5272838,0.5046252,0.6819921
0.84918296,0.56284183,0.4271725,0.6819921
0.73924893,0.5757854,0.45210317,0.6819921
0.68956655,0.5348933,0.45372316,0.6819921
0.6796929,0.5440131,0.14443417,0.5
0.042014334,0.4129112,0.114121154,0.5
0.96656847,0.66829747,0.82749254,0.6819921
0.85372144,0.60229903,0.4641351,0.6819921
0.81879765,0.51159245,0.6138825,0.6819921
0.7099511,0.5793165,0.7790366,0.6819921
0.95750886,0.6634636,0.73409975,0.6819921
0.8352576,0.5555986,0.5399274,0.6819921
0.72836137,0.557573,0.7656606,0.6819921
0.78898984,0.546542,0.5866605,0.6819921
0.9529129,0.4969727,0.77126944,0.6819921
0.89543766,0.5905138,0.21087158,0.6819921
0.89737725,0.5005386,0.8460006,0.6819921
0.84181935,0.45464018,0.8492823,0.6819921
0.9521004,0.66247874,0.7186336,0.6819921
0.66614455,0.54527044,0.6578648,0.6819921
0.009769861,0.3280043,0.39380792,0.5
0.3800469,0.54925585,0.041879833,0.5
0.6688179,0.5070769,0.7232453,0.6819921
0.51466167,0.5532707,0.08861854,0.5
0.9392359,0.6659274,0.7817592,0.6819921
0.91282046,0.51075995,0.067676134,0.6819921
0.23805039,0.56498516,0.36573896,0.5
0.70431674,0.6597256,0.81352335,0.6819921
0.80533093,0.54913896,0.2811457,0.5
0.91268826,0.66175234,0.69000274,0.6819921
0.89384645,0.6189894,0.4149666,0.6819921
0.82202405,0.6617821,0.7170577,0.6819921
0.8316224,0.58450186,0.71405065,0.6819921
0.89885,0.6661391,0.09469515,0.6819921
0.96737087,0.66816026,0.6745339,0.6819921
0.9519842,0.6554049,0.73895276,0.6819921
0.7136952,0.66201323,0.6278181,0.5
0.05852464,0.5599213,0.7208857,0.5
0.048667207,0.5123369,0.06491172,0.5
0.9233439,0.66166866,0.7346958,0.6819921
0.2262667,0.16023916,0.22846012,0.5
0.33052436,0.65817213,0.34717616,0.5
0.21180059,0.5333565,0.012554441,0.5
0.72029185,0.4137475,0.8672861,0.6819921
0.7480442,0.65283376,0.66390467,0.6819921
0.2637744,0.29090542,0.20225143,0.5
0.574663,0.33839306,0.7889392,0.5
0.6884111,0.2800245,0.61863,0.50013554
0.4447103,0.54662675,0.92218006,0.6819921
0.9382119,0.6594306,0.81700087,0.6819921
0.9372584,0.6581742,0.7691296,0.6819921
0.8827265,0.66655755,0.7346443,0.6819921
0.8225319,0.66551214,0.687212,0.6819921
0.9589053,0.43328056,0.8156476,0.6819921
0.96930504,0.6655856,0.5299918,0.6819921
0.94765776,0.38135839,0.52655685,0.6819921
0.08196083,0.30487645,0.040581822,0.5
0.7800569,0.66273,0.6963571,0.6819921
0.41717166,0.5493695,0.026201008,0.5
0.9237721,0.5827034,0.35803464,0.6819921
0.72684366,0.49643797,0.8060751,0.6819921
0.89793044,0.60784596,0.9063303,0.6819921
0.47331366,0.4762894,0.64984685,0.6819921
0.7990893,0.48642156,0.35304734,0.6819921
0.47159424,0.46668163,0.36126167,0.5
0.7316876,0.3527271,0.806154,0.6819921
0.48459595,0.5296101,0.9096851,0.6819921
0.84933263,0.559354,0.7561569,0.6819921
0.7904433,0.6661582,0.57226527,0.6819921
0.5969276,0.6611084,0.42224017,0.5
0.6369875,0.65882576,0.20836669,0.5
0.92718184,0.66302454,0.6631784,0.6819921
0.7759351,0.5877132,0.66096497,0.6819921
0.9608649,0.66497785,0.7670874,0.6819921
0.8287311,0.6636392,0.66733754,0.6819921
0.8768787,0.66077274,0.801705,0.6819921
0.7677518,0.22652943,0.44968966,0.5
0.9232624,0.66102403,0.8242384,0.6819921
0.5723327,0.6575183,0.38151458,0.5
0.74718934,0.5193595,0.93698037,0.6819921
0.23174994,0.52064484,0.03015932,0.5
0.40921396,0.53107446,0.42264888,0.6819921
0.6916779,0.4704988,0.8611182,0.6819921
0.6206491,0.4842096,0.88057625,0.6819921
0.6013853,0.4759272,0.86903906,0.6819921
0.27606165,0.43948263,0.11593125,0.5
0.7282963,0.6629006,0.1701599,0.5
0.9689792,0.6621231,0.7791626,0.6819921
0.9506092,0.5886438,0.6341285,0.6819921
0.86355984,0.66261595,0.76375085,0.6819921
0.9234858,0.6613066,0.794809,0.6819921
0.8953602,0.6560771,0.51696396,0.6819921
0.90702266,0.6615891,0.5018112,0.6819921
0.63002235,0.4359425,0.8361947,0.6819921
0.9691769,0.67628115,0.6662978,0.6819921
0.9681399,0.6172707,0.65568304,0.6819921
0.9582023,0.04353189,0.45959646,0.6819921
0.016056364,0.659908,0.16630803,0.5
0.7708839,0.62443805,0.051845282,0.5
0.9405548,0.37611118,0.76111746,0.6819921
0.25052926,0.41895095,0.46543294,0.6819921
0.8931583,0.5494056,0.14138827,0.5
0.6870399,0.52587456,0.45233297,0.6819921
0.48765793,0.5598905,0.48050785,0.6819921
0.3340302,0.6650709,0.84390974,0.6819921
0.6190953,0.5870554,0.4749684,0.5
0.37842366,0.43000695,0.36966577,0.6819921
0.28696138,0.46612778,0.09174465,0.6819921
0.06329631,0.12383793,0.45741767,0.5
0.89315784,0.58497137,0.5309388,0.6819921
0.96096605,0.6642996,0.7107328,0.6819921
0.9663217,0.66086155,0.7393627,0.6819921
0.96564883,0.54648554,0.6337844,0.6819921
0.78857505,0.5350685,0.7889965,0.6819921
0.8441784,0.552736,0.7083069,0.6819921
0.9404522,0.66057193,0.59854,0.6819921
0.48008227,0.6609932,0.17865244,0.5
0.9378573,0.66207606,0.7715689,0.5
0.20844856,0.5495274,0.45462492,0.6819921
0.6005754,0.36081797,0.17332117,0.5
0.64660835,0.3957078,0.39438593,0.5
0.6327328,0.59543675,0.4857613,0.6819921
0.72389126,0.49261275,0.7982385,0.6819921
0.5716326,0.5128332,0.3532091,0.6819921
0.93788946,0.6049507,0.74618095,0.6819921
0.9705673,0.6619139,0.6717917,0.6819921
0.14581238,0.6581844,0.63229036,0.6819921
0.41235054,0.6623688,0.2295859,0.5
0.88340074,0.6574808,0.62301457,0.6819921
0.100055136,0.66114837,0.5528324,0.5
0.9209377,0.65553635,0.1886118,0.5
0.025398297,0.64597696,0.32420456,0.5
0.7956623,0.6523545,0.8183811,0.6819921
0.38280094,0.17959137,0.855254,0.6819921
0.40128103,0.54802555,0.06274437,0.5
0.6191624,0.4939687,0.47194272,0.5
1.2725201e-11,0.012963765,0.061243977,0.5
0.61948496,0.53612906,0.33832747,0.6819921
0.77577233,0.49568334,0.40473428,0.6819921
0.41258505,0.44627875,0.3585406,0.6819921
0.010409931,0.110701054,0.24490178,0.5
0.8940668,0.5563509,0.73295397,0.6819921
5.8360516e-09,0.6028937,0.08164548,0.5
0.35589367,0.6523809,0.7888556,0.6819921
0.84606904,0.6583449,0.037289426,0.5
0.71823144,0.66117966,0.32937005,0.5
0.7826479,0.6629178,0.94738114,0.5
0.6488719,0.5425531,0.23843817,0.5
0.40723613,0.6620693,0.30073056,0.5
0.9286924,0.66250426,0.5892482,0.6819921
0.9088211,0.664184,0.80577075,0.6819921
0.9135104,0.6607003,0.624407,0.6819921
0.029781362,0.21424393,0.41573995,0.5
0.60139644,0.4549826,0.82215226,0.6819921
0.89997166,0.45681575,0.32012615,0.6819921
0.5249844,0.5095345,0.9201369,0.6819921
0.85850495,0.39261487,0.67377913,0.6819921
0.023279449,0.6606102,0.0701513,0.5
0.8970118,0.6631868,0.047738776,0.5
0.47748134,0.371182,0.097056165,0.5
0.9381098,0.66140085,0.6797914,0.6819921
0.9478922,0.65719336,0.61956435,0.6819921
0.2978431,0.55558586,0.682247,0.5
0.96326524,0.6668637,0.8045982,0.6819921
0.197157,0.29832476,2.5713001e-05,0.50013554
0.93891895,0.66843545,0.7758289,0.6819921
0.8652857,0.6611259,0.74600804,0.6819921
0.953342,0.6622221,0.8216407,0.6819921
0.75299346,0.5512247,0.37082705,0.6819921
0.26366034,0.15735652,0.4133449,0.5
0.675616,0.47206128,0.73978,0.6819921
0.67085326,0.40003976,0.30775195,0.5
0.41204008,0.2960443,0.93564445,0.6819921
0.8631224,0.65862864,0.8332704,0.6819921
0.4548013,0.65797347,0.28082007,0.5
0.9599995,0.6629835,0.8143518,0.6819921
0.89432335,0.508297,0.59780043,0.6819921
0.8744791,0.66439307,0.80924785,0.6819921
0.9632196,0.66467196,0.7300629,0.6819921
0.28373018,0.6598125,0.22133479,0.5
0.88469285,0.32911748,0.820504,0.6819921
0.43705583,0.6621346,0.94011915,0.5
0.3044143,0.25483876,0.21890242,0.5
0.44403076,0.5451939,0.065666676,0.5
0.51692665,0.5097198,0.59455675,0.6819921
0.7116929,0.5427489,0.60686606,0.6819921
0.5023777,0.5116789,0.46446523,0.6819921
0.41502032,0.49079287,0.40468702,0.5
0.12282627,0.57240784,0.4950419,0.6819921
0.34353977,0.5312217,0.5364351,0.6819921
0.788282,0.38302365,0.45127323,0.6819921
0.9155259,0.66183126,0.7603688,0.6819921
0.895609,0.65708184,0.46975288,0.6819921
0.616014,0.6536447,0.20701085,0.5
0.837866,0.66638565,0.24501497,0.5
0.16551068,0.4880539,0.1573423,0.5
0.95521516,0.6145684,0.9198847,0.6819921
0.39714476,0.48844722,0.7406505,0.6819921
0.0939218,0.47256812,0.38357994,0.5
0.66214716,0.5560529,0.7958209,0.6819921
0.76180303,0.38661292,0.39292926,0.6819921
0.0057418263,0.03523946,0.1695281,0.5
0.76464427,0.52758974,0.48614112,0.6819921
0.8072872,0.4958493,0.04913238,0.5
0.39045665,0.49681842,0.19164504,0.5
0.5650071,0.53344584,0.40875065,0.6819921
0.58060324,0.4928271,0.4574173,0.6819921
0.23378494,0.4865406,0.9170785,0.6819921
0.96146667,0.66529274,0.81935036,0.6819921
0.021797149,0.32441336,0.17318764,0.5
0.8827912,0.66284966,0.788096,0.6819921
0.60423094,0.5418324,0.78164965,0.6819921
0.8683848,0.658625,0.5947826,0.6819921
0.6874948,0.61552936,0.81169146,0.6819921
0.11794857,0.40219814,0.33197215,0.5
0.87171465,0.47801334,0.89984125,0.6819921
0.6824593,0.5109927,0.92318225,0.6819921
0.53316694,0.49572852,0.43636286,0.5
0.6955502,0.5817076,0.37744072,0.6819921
0.6802854,0.6652946,0.7044882,0.6819921
0.8714048,0.5795324,0.39165688,0.6819921
0.36442587,0.3593704,0.44558907,0.5
0.6457901,0.54250175,0.04757954,0.5
0.5711571,0.5146852,0.56154466,0.6819921
0.40272745,0.5223042,0.4532358,0.6819921
0.12743366,0.2219098,0.91881096,0.6819921
0.5591279,0.53640383,0.7107435,0.5
0.94704497,0.6584896,0.8237817,0.6819921
0.9406099,0.6622074,0.82367706,0.6819921
0.9404482,0.6432733,0.83974034,0.6819921
0.90842754,0.6574707,0.6962928,0.6819921
0.44074047,0.5497369,0.07125593,0.5
0.78707755,0.6591143,0.866903,0.6819921
0.62327373,0.494636,0.1561791,0.6819921
0.5520192,0.46379566,0.47187284,0.6819921
0.094275944,0.5687898,0.57855546,0.6819921
0.16087417,0.1697691,0.802817,0.6819921
0.19138378,0.5681637,0.89144176,0.6819921
0.8071001,0.39444804,0.4113934,0.6819921
0.28746155,0.5471597,0.11057691,0.5
0.47939017,0.53208303,0.874566,0.6819921
0.9607662,0.6622433,0.8598575,0.6819921
0.18171196,0.5259839,0.38109893,0.5
0.96958345,0.66441685,0.81999606,0.6819921
0.7529075,0.4188758,0.73053366,0.6819921
0.9565795,0.6529223,0.7672322,0.6819921
0.075692974,0.6393168,0.26866046,0.5
0.9666112,0.6657721,0.77050626,0.6819921
0.91667473,0.6628881,0.75005656,0.6819921
0.82249236,0.6631684,0.78556156,0.6819921
0.30562195,0.5405999,0.018162705,0.5
0.69804263,0.54601365,0.046206705,0.5
0.15161096,0.5517155,0.0016101212,0.5
0.7344798,0.54874474,0.500415,0.6819921
0.5558732,0.62012744,0.45027703,0.6819921
0.092716895,0.49592558,0.3908585,0.5
0.844208,0.66225374,0.77731514,0.6819921
0.51958805,0.29457787,0.7086853,0.50013554
0.81447256,0.6602911,0.06081258,0.5
0.9508151,0.6664848,0.7080862,0.6819921
0.70581096,0.58111805,0.7949967,0.6819921
0.5317118,0.63281,0.21296193,0.5
0.92546254,0.6579801,0.72952765,0.6819921
0.18983534,0.60983866,0.17575678,0.5
0.87419873,0.6608918,0.7431796,0.6819921
0.94714814,0.6609273,0.8232229,0.6819921
0.926854,0.4613118,0.6609404,0.6819921
0.7906289,0.561797,0.44059026,0.6819921
0.12139664,0.41892576,0.16955313,0.5
0.9655815,0.65763825,0.7876479,0.6819921
0.9469128,0.66435385,0.76820767,0.6819921
0.7354249,0.4933303,0.8246614,0.6819921
0.5022284,0.56716067,0.45155647,0.5
0.57610404,0.6348933,0.41595894,0.6819921
0.2092103,0.5385141,0.12835716,0.5
0.8948647,0.6593066,0.26159644,0.5
0.9638872,0.66584796,0.6254532,0.6819921
0.8793982,0.6596635,0.72181624,0.6819921
0.6124704,0.5921941,0.6827559,0.6819921
0.90940213,0.66711545,0.7793983,0.6819921
0.9678372,0.615663,0.67520726,0.6819921
0.96614444,0.66865206,0.7233721,0.6819921
0.87050855,0.574493,0.1601713,0.5
0.8366403,0.66439694,0.82666194,0.6819921
0.8468409,0.56715494,0.81303835,0.6819921
0.23127314,0.5424028,0.025864553,0.5
0.8596258,0.5245657,0.36985222,0.6819921
0.17473902,0.55186814,0.4645853,0.6819921
0.77343136,0.30755588,0.15490218,0.5
0.94501245,0.63902545,0.42984873,0.6819921
0.49844086,0.5425163,0.029491348,0.5
0.0125794215,0.06682068,0.771216,0.5
0.6026359,0.5059025,0.24338588,0.6819921
0.38445857,0.46471822,0.29155877,0.6819921
0.14250156,0.25817585,0.45973358,0.5
0.8681724,0.6622795,0.7793917,0.6819921
0.5781727,0.49169812,0.0023582624,0.5
0.81564486,0.66273,0.5767292,0.6819921
0.8163759,0.6658373,0.74865484,0.6819921
