kepid,score_fotometria,score_orbital,score_estelar,score_falsos_positivos,confianza_planeta,veredicto_final_code,veredicto_final
,0.8500482,0.5484013,0.12415291,0.7310094,0.9296869822401725,1,Planeta Potencial
,0.6042399,0.5597026,0.9182033,0.7310094,0.9894831581423994,1,Planeta Potencial
,0.6340889,0.55892605,0.18902859,0.7310094,0.8881808292783472,1,Planeta Potencial
,0.5328657,0.542547,0.8684131,0.7310094,0.9837773912146199,1,Planeta Potencial
,0.17288437,0.56720006,0.95736575,0.7310094,0.960624408034045,1,Planeta Potencial
,0.8289976,0.32935277,0.955755,0.7310094,0.9947307086542856,1,Planeta Potencial
,0.09373447,0.5593697,0.13130315,0.7310094,0.49901247373259433,0,Falso Positivo Probable
,5.2185345e-10,7.914553e-06,0.8706574,0.7310094,0.853102499894365,1,Planeta Potencial
,0.5428779,0.36174062,0.34310463,0.7310094,0.8924444919667113,1,Planeta Potencial
,0.11407224,0.5693286,0.39417842,0.7310094,0.7318501422313864,1,Planeta Potencial
,0.29684153,0.4977717,0.24440782,0.7310094,0.7392002917873802,1,Planeta Potencial
,0.7395712,0.4708905,0.8845407,0.7310094,0.9919293526391069,1,Planeta Potencial
,0.314385,0.22451621,0.4231014,0.7310094,0.8143106488428389,1,Planeta Potencial
,0.60330987,0.7324186,0.6083582,0.7310094,0.9736175264453679,1,Planeta Potencial
,0.3757873,0.57287645,0.768867,0.7310094,0.9622184156349497,1,Planeta Potencial
,0.21964908,0.5395693,0.9587762,0.7310094,0.9656329493174172,1,Planeta Potencial
,0.23815747,0.34090874,0.95511895,0.7310094,0.960883636983861,1,Planeta Potencial
,0.6830249,0.5784583,0.9151552,0.7310094,0.992029688982362,1,Planeta Potencial
,0.28954762,0.43182495,0.88294935,0.7310094,0.961191972883765,1,Planeta Potencial
,0.5388784,0.6667285,0.9311946,0.7310094,0.9886096304947779,1,Planeta Potencial
,0.46090746,0.10972472,0.8641975,0.7310094,0.968820546999301,1,Planeta Potencial
,0.5218003,0.585603,0.4489732,0.7310094,0.932508048903041,1,Planeta Potencial
,0.36138538,0.67790675,0.8331043,0.7310094,0.9710399067147081,1,Planeta Potencial
,0.07806775,0.5722281,0.23773943,0.7310094,0.5816570099076606,1,Planeta Potencial
,0.89370716,0.4216867,0.24304149,0.7310094,0.954113171068146,1,Planeta Potencial
,0.5793436,0.45056954,0.40295634,0.7310094,0.9266727565230608,1,Planeta Potencial
,0.20076859,0.56213593,0.9160269,0.7310094,0.9585282899492403,1,Planeta Potencial
,0.5230605,0.56879085,0.6587853,0.7310094,0.9662797475147175,1,Planeta Potencial
,0.61414057,0.52463675,0.9445687,0.7310094,0.9904237941807822,1,Planeta Potencial
,0.7974924,0.55114,0.34530905,0.7310094,0.9601961710185231,1,Planeta Potencial
,0.6229885,0.5800499,0.26164162,0.7310094,0.9096972916510782,1,Planeta Potencial
,0.24937041,0.42473173,0.4375836,0.7310094,0.8162473696911313,1,Planeta Potencial
,0.20134957,0.33061716,0.87497133,0.7310094,0.9416475701663405,1,Planeta Potencial
,0.548998,0.61302024,0.42972556,0.7310094,0.9357032597501266,1,Planeta Potencial
,0.20508504,0.6365622,0.3570848,0.7310094,0.777527765014763,1,Planeta Potencial
,0.68101996,0.53961515,0.16849594,0.7310094,0.8951454104027431,1,Planeta Potencial
,0.6031759,0.52426153,0.006769607,0.7310094,0.7840159582334322,1,Planeta Potencial
,0.6711247,0.39496303,0.6633234,0.7310094,0.9763890865229161,1,Planeta Potencial
,0.77961147,0.40262005,0.94241476,0.7310094,0.993884275692797,1,Planeta Potencial
,0.13276635,0.3393238,0.29552862,0.7310094,0.6237759339016646,1,Planeta Potencial
,0.22915363,0.43509758,0.923665,0.7310094,0.9587921547031386,1,Planeta Potencial
,0.22808816,0.65551305,0.5364987,0.7310094,0.8789200036553081,1,Planeta Potencial
,0.42324537,0.35331592,0.44925365,0.7310094,0.8877785899025263,1,Planeta Potencial
,0.37287602,0.55525243,0.19243802,0.7310094,0.7641469460957696,1,Planeta Potencial
,0.20602636,0.55230314,0.08305652,0.7310094,0.5518851175433526,1,Planeta Potencial
,0.8554329,0.5015649,0.82581246,0.7310094,0.9935312547139457,1,Planeta Potencial
,0.41829824,0.20374443,0.94551945,0.7310094,0.9750014574641788,1,Planeta Potencial
,0.570397,0.5566177,0.42623642,0.7310094,0.9362516134219986,1,Planeta Potencial
,0.84424984,0.32845753,0.41865873,0.7310094,0.9675846487185671,1,Planeta Potencial
,0.37636113,0.7621716,0.9304248,0.7310094,0.9817775659767741,1,Planeta Potencial
,0.10388709,0.6115512,0.58214045,0.7310094,0.8418225950782592,1,Planeta Potencial
,0.944375,0.82618743,0.9142989,0.7310094,0.9974223148485802,1,Planeta Potencial
,0.6861527,0.7600711,0.7937791,0.7310094,0.9898087740573607,1,Planeta Potencial
,0.08652842,0.51234925,0.63931406,0.7310094,0.848241862572309,1,Planeta Potencial
,0.30322096,0.6342043,0.4534075,0.7310094,0.8731777408720247,1,Planeta Potencial
,0.28625453,0.23397337,0.35522154,0.7310094,0.7594976428683873,1,Planeta Potencial
,0.50411856,0.17143522,0.8577152,0.7310094,0.9739376321751951,1,Planeta Potencial
,0.5871689,0.81296736,0.8250512,0.7310094,0.9877844235717153,1,Planeta Potencial
,0.7748,0.5937559,0.95783293,0.7310094,0.9950681628331521,1,Planeta Potencial
,0.65759623,0.82132107,0.9110181,0.7310094,0.9929537922456483,1,Planeta Potencial
,0.56760573,0.51398635,0.49466392,0.7310094,0.9468008338659429,1,Planeta Potencial
,0.47235897,0.45232657,0.85403275,0.7310094,0.9772507869938177,1,Planeta Potencial
,0.06487039,0.20861273,0.8503466,0.7310094,0.8915976971050427,1,Planeta Potencial
,0.2761915,0.1771969,0.8641256,0.7310094,0.9457764910565504,1,Planeta Potencial
,0.88023406,0.77388996,0.5235663,0.7310094,0.9867114590601043,1,Planeta Potencial
,0.4083201,0.18139012,0.33583608,0.7310094,0.8108315245646781,1,Planeta Potencial
,0.2759658,0.4987669,0.4565225,0.7310094,0.8480447592292107,1,Planeta Potencial
,0.9401377,0.78053087,0.44241136,0.7310094,0.9857233797375431,1,Planeta Potencial
,0.18575467,0.1602434,0.40598303,0.7310094,0.7133987991615156,1,Planeta Potencial
,0.5276272,0.41674274,0.83306813,0.7310094,0.9790511291066784,1,Planeta Potencial
,0.7851398,0.81406873,0.39421603,0.7310094,0.9723126359046739,1,Planeta Potencial
,0.37871012,0.16380979,0.90013576,0.7310094,0.9654055614833774,1,Planeta Potencial
,0.040680412,0.13163956,0.9218708,0.7310094,0.9006039623976096,1,Planeta Potencial
,0.20341279,0.41755491,0.9038032,0.7310094,0.9512610280407685,1,Planeta Potencial
,0.25962353,0.16162907,0.8003735,0.7310094,0.9283636496024191,1,Planeta Potencial
,0.38894525,0.0,0.19028078,0.7310094,0.6692636206525431,1,Planeta Potencial
,0.03894937,0.0728947,0.41920245,0.7310094,0.591023342749714,1,Planeta Potencial
,0.07156802,0.4096091,0.5476136,0.7310094,0.7771701573930676,1,Planeta Potencial
,0.24186066,0.48518905,0.95226026,0.7310094,0.9657379728801792,1,Planeta Potencial
,0.79557574,0.2178984,0.728933,0.7310094,0.9855102884808244,1,Planeta Potencial
,0.92022234,0.47075662,0.44860372,0.7310094,0.980124065896747,1,Planeta Potencial
,0.1081767,0.2738856,0.45370382,0.7310094,0.7145817503889331,1,Planeta Potencial
,0.11764463,0.5066781,0.092164494,0.7310094,0.4729007350963564,0,Falso Positivo Probable
,0.9595949,0.8275645,0.9504038,0.7310094,0.9978492877155958,1,Planeta Potencial
,0.46054864,0.3617416,0.7398824,0.7310094,0.9620059860276287,1,Planeta Potencial
,0.13657127,0.20320417,0.958164,0.7310094,0.938849394460586,1,Planeta Potencial
,0.0,0.26176527,0.85760313,0.7310094,0.8762742252559759,1,Planeta Potencial
,0.17514136,0.7893707,0.83860195,0.7310094,0.9521426985260264,1,Planeta Potencial
,0.10521601,0.58535177,0.31892374,0.7310094,0.6731767626337857,1,Planeta Potencial
,0.17072907,0.2181493,0.95702755,0.7310094,0.9458156083154239,1,Planeta Potencial
,0.081989996,0.60685414,0.85495174,0.7310094,0.9278979015701319,1,Planeta Potencial
,0.5403425,0.80211985,0.022207586,0.7310094,0.799882714306179,1,Planeta Potencial
,0.4410112,0.75588894,0.8471841,0.7310094,0.9803724817477668,1,Planeta Potencial
,0.45348415,0.443295,0.3560699,0.7310094,0.8730389062389285,1,Planeta Potencial
,0.08655374,0.40422297,0.8705856,0.7310094,0.9195715148125491,1,Planeta Potencial
,0.17415467,0.16063312,0.9366935,0.7310094,0.9396866347007244,1,Planeta Potencial
,0.1514385,0.091737136,0.11208417,0.7310094,0.4234269120485656,0,Falso Positivo Probable
,0.48076412,0.59026957,0.9390925,0.7310094,0.9854937338746638,1,Planeta Potencial
,0.96224207,0.8163491,0.0701304,0.7310094,0.953926281530522,1,Planeta Potencial
,0.13954398,0.14376721,0.8937172,0.7310094,0.9211831182577682,1,Planeta Potencial
,0.15046287,0.13270347,0.43232942,0.7310094,0.7020179105580797,1,Planeta Potencial
,0.20958748,0.43903518,0.4041714,0.7310094,0.7770627169333229,1,Planeta Potencial
,0.96141994,0.6349064,0.90313005,0.7310094,0.9969792031493477,1,Planeta Potencial
,0.09695099,0.13014174,0.43328673,0.7310094,0.662050082497574,1,Planeta Potencial
,0.08539257,0.2966177,0.52648187,0.7310094,0.7534288278460998,1,Planeta Potencial
,0.32453024,0.22441718,0.4005437,0.7310094,0.8074753141286226,1,Planeta Potencial
,0.11443713,0.17102751,0.28287908,0.7310094,0.5597567462162759,1,Planeta Potencial
,0.16136692,0.13066787,0.020066068,0.7310094,0.3628897905059604,0,Falso Positivo Probable
,0.37077788,0.16472445,0.39219168,0.7310094,0.8188711992254409,1,Planeta Potencial
,0.80695224,0.27303287,0.32177982,0.7310094,0.9464978449829615,1,Planeta Potencial
,0.5771469,0.46202108,0.8687634,0.7310094,0.9849982207170802,1,Planeta Potencial
,0.6200437,0.7295813,0.8870194,0.7310094,0.9905063246744756,1,Planeta Potencial
,0.4995066,0.59860533,0.28937653,0.7310094,0.8805058730272739,1,Planeta Potencial
,0.3327124,0.13442503,0.90618753,0.7310094,0.9594313127327143,1,Planeta Potencial
,0.4999616,0.80339533,0.8829317,0.7310094,0.9864259021737807,1,Planeta Potencial
,0.057309195,0.26608697,0.8354331,0.7310094,0.889141250023786,1,Planeta Potencial
,0.57775885,0.0,0.84753484,0.7310094,0.9753968421573256,1,Planeta Potencial
,0.14251988,0.44240028,0.34009224,0.7310094,0.6884891686825262,1,Planeta Potencial
,0.03573169,0.18145227,0.93974,0.7310094,0.908581413256012,1,Planeta Potencial
,0.83506674,0.7964963,0.42698848,0.7310094,0.9787733595761953,1,Planeta Potencial
,0.5309625,0.5881039,0.2987297,0.7310094,0.8937344182618894,1,Planeta Potencial
,0.75235415,0.83117276,0.9063461,0.7310094,0.9948792865731523,1,Planeta Potencial
,0.3007434,0.02921275,0.39563859,0.7310094,0.7597930700874712,1,Planeta Potencial
,0.5255608,0.83530605,0.59988797,0.7310094,0.967862470556863,1,Planeta Potencial
,0.002322505,0.7789447,0.090458915,0.7310094,0.43540156383302425,0,Falso Positivo Probable
,0.009122142,0.10839186,0.09547151,0.7310094,0.30046641179600453,0,Falso Positivo Probable
,0.30486012,0.46984726,0.27192524,0.7310094,0.7578043737767105,1,Planeta Potencial
,2.9151023e-10,0.00037338317,0.79234546,0.7310094,0.815021467603807,1,Planeta Potencial
,0.46530288,0.52674884,0.88406444,0.7310094,0.9803787994866099,1,Planeta Potencial
,0.24367689,0.44010997,0.4177512,0.7310094,0.8046689765730681,1,Planeta Potencial
,0.31808445,0.16880997,0.9585716,0.7310094,0.9654348717722687,1,Planeta Potencial
,0.06331959,0.28493986,0.42550775,0.7310094,0.6621836221079135,1,Planeta Potencial
,0.347024,0.16694099,0.17102525,0.7310094,0.6564567308798086,1,Planeta Potencial
,0.50629014,0.5313835,0.39505774,0.7310094,0.9114189666218202,1,Planeta Potencial
,0.4815542,0.6310809,0.25422215,0.7310094,0.8630932855290755,1,Planeta Potencial
,0.13254608,0.505378,0.13463557,0.7310094,0.5229564647960258,1,Planeta Potencial
,0.08784527,0.15799364,0.56074005,0.7310094,0.7534188983563134,1,Planeta Potencial
,0.5807535,0.7966665,0.8467562,0.7310094,0.988248179363355,1,Planeta Potencial
,0.12967086,0.46065795,0.30909342,0.7310094,0.6583918725300747,1,Planeta Potencial
,0.8093641,0.07528126,0.62434685,0.7310094,0.9773565301761533,1,Planeta Potencial
,0.063313566,0.1436899,0.36265644,0.7310094,0.5791117285829345,1,Planeta Potencial
,0.21659566,0.4084844,0.8857958,0.7310094,0.9500239585877587,1,Planeta Potencial
,0.525029,0.43847293,0.87839335,0.7310094,0.9822913562219524,1,Planeta Potencial
,0.69527406,0.39001375,0.91958886,0.7310094,0.9910408058610898,1,Planeta Potencial
,0.7748699,0.5030108,0.9210325,0.7310094,0.9938955868402433,1,Planeta Potencial
,0.8114168,0.53445685,0.28910682,0.7310094,0.9533542263580463,1,Planeta Potencial
,0.713267,0.3398631,0.92860305,0.7310094,0.9914514671612705,1,Planeta Potencial
,0.35006267,0.42719096,0.22415613,0.7310094,0.748160774852517,1,Planeta Potencial
,0.72385824,0.5156057,0.3505964,0.7310094,0.9485064746289946,1,Planeta Potencial
,0.47132635,0.39863986,0.35285637,0.7310094,0.8740080338786897,1,Planeta Potencial
,0.1001329,0.3605898,0.83933175,0.7310094,0.9115317892222211,1,Planeta Potencial
,0.7870676,0.5100499,0.87936425,0.7310094,0.9932694616277798,1,Planeta Potencial
,0.5190777,0.6936363,0.1449364,0.7310094,0.8380575506123085,1,Planeta Potencial
,0.20807146,0.233797,0.82426316,0.7310094,0.9265540868520419,1,Planeta Potencial
,0.9341081,0.56043184,0.13466746,0.7310094,0.94890408678447,1,Planeta Potencial
,0.08953499,0.24949332,0.45625314,0.7310094,0.698326705213955,1,Planeta Potencial
,0.13533364,0.51547235,0.17192571,0.7310094,0.5603667975379203,1,Planeta Potencial
,0.2852103,0.5218418,0.92361015,0.7310094,0.9683907586608744,1,Planeta Potencial
,0.06426026,0.593621,0.49421147,0.7310094,0.7698186516572503,1,Planeta Potencial
,0.20008339,0.5290538,0.4614745,0.7310094,0.81789132644803,1,Planeta Potencial
,0.22892699,0.55770415,0.08951006,0.7310094,0.5782260498821238,1,Planeta Potencial
,0.12127734,0.23064037,0.39022705,0.7310094,0.6678803344972922,1,Planeta Potencial
,0.022185754,0.0059837806,0.32900345,0.7310094,0.48228177613312306,0,Falso Positivo Probable
,0.3211953,0.3270386,0.9200871,0.7310094,0.9661854154188445,1,Planeta Potencial
,0.46171603,0.28087893,0.43648654,0.7310094,0.8898125848067514,1,Planeta Potencial
,0.6456886,0.5683715,0.103127055,0.7310094,0.860327354703276,1,Planeta Potencial
,0.0759022,0.14229815,0.36452392,0.7310094,0.5909884246115518,1,Planeta Potencial
,0.47264248,0.29942915,0.2915416,0.7310094,0.8364768450888478,1,Planeta Potencial
,0.005753186,0.13088998,0.09354902,0.7310094,0.30100377733056116,0,Falso Positivo Probable
,0.6226372,0.30673796,0.8836236,0.7310094,0.9859298045711414,1,Planeta Potencial
,0.5167163,0.54294497,0.43837306,0.7310094,0.9262842869567358,1,Planeta Potencial
,0.5339329,0.27901638,0.22422248,0.7310094,0.8303210630468264,1,Planeta Potencial
,0.11261419,0.5798092,0.17173569,0.7310094,0.5556054535288383,1,Planeta Potencial
,0.68428046,0.5330324,0.46474472,0.7310094,0.9606678450923164,1,Planeta Potencial
,0.26176706,0.5415993,0.3772013,0.7310094,0.806913569273544,1,Planeta Potencial
,0.84113884,0.557111,0.79731745,0.7310094,0.9928681323726474,1,Planeta Potencial
,0.11507139,0.550494,0.18670283,0.7310094,0.5639774783467707,1,Planeta Potencial
,0.44334665,0.50752676,0.5154403,0.7310094,0.9252348618684192,1,Planeta Potencial
,0.05698953,0.14903003,0.3506724,0.7310094,0.5646078069213403,1,Planeta Potencial
,0.2797223,0.49854594,0.9539678,0.7310094,0.9703613569179097,1,Planeta Potencial
,0.42564628,0.42898366,0.91475767,0.7310094,0.9779234124527425,1,Planeta Potencial
,0.5470865,0.5336532,0.3842792,0.7310094,0.9195719343463087,1,Planeta Potencial
,0.12961218,0.18947807,0.11053278,0.7310094,0.42591730419045487,0,Falso Positivo Probable
,0.23572245,0.5212933,0.44192755,0.7310094,0.8248241126448029,1,Planeta Potencial
,0.12199479,0.025025249,0.3785496,0.7310094,0.6148539454110372,1,Planeta Potencial
,0.23990877,0.4284025,0.81004757,0.7310094,0.9414144577771097,1,Planeta Potencial
,0.18195394,0.52046007,0.7268379,0.7310094,0.9143725526809371,1,Planeta Potencial
,0.34708285,0.23855686,0.8805916,0.7310094,0.9615824137622425,1,Planeta Potencial
,0.3438351,0.40090007,0.9256348,0.7310094,0.9712383443813345,1,Planeta Potencial
,0.21683809,0.5659698,0.6106165,0.7310094,0.8929555340283241,1,Planeta Potencial
,0.6337776,0.33948866,0.649248,0.7310094,0.9704357967251527,1,Planeta Potencial
,0.25214505,0.5522533,0.050278693,0.7310094,0.5627555773651646,1,Planeta Potencial
,0.12240575,0.0031241013,0.09781392,0.7310094,0.36760042090408135,0,Falso Positivo Probable
,0.73035985,0.5056633,0.8389056,0.7310094,0.9905369039669197,1,Planeta Potencial
,0.25676996,0.46663627,0.45788565,0.7310094,0.8358418726095249,1,Planeta Potencial
,0.12568384,0.81933177,0.44528487,0.7310094,0.8112732379575892,1,Planeta Potencial
,0.78033197,0.611748,0.8216825,0.7310094,0.9923270368376906,1,Planeta Potencial
,0.6408211,0.54632384,0.39877865,0.7310094,0.9439832492778195,1,Planeta Potencial
,0.80532837,0.24425367,0.9414934,0.7310094,0.9934951146452163,1,Planeta Potencial
,0.08369956,0.50404596,0.09176563,0.7310094,0.44274661350500477,0,Falso Positivo Probable
,0.38732752,0.56525916,0.87344265,0.7310094,0.9744079043907432,1,Planeta Potencial
,0.18370868,0.30912924,0.5100459,0.7310094,0.8039862076981059,1,Planeta Potencial
,0.20849934,0.2638742,0.8647452,0.7310094,0.937464548288781,1,Planeta Potencial
,0.8091529,0.25632566,0.7598508,0.7310094,0.9880127096850867,1,Planeta Potencial
,0.44811094,0.41076285,0.15706846,0.7310094,0.7643048709057899,1,Planeta Potencial
,0.5470495,0.64663696,0.78405154,0.7310094,0.9811744126842875,1,Planeta Potencial
,0.7582625,0.50353754,0.09253829,0.7310094,0.8918928749846099,1,Planeta Potencial
,0.2613799,0.553032,0.10660988,0.7310094,0.618689052605096,1,Planeta Potencial
,0.64636695,0.7175118,0.87632823,0.7310094,0.990895129385298,1,Planeta Potencial
,0.67934614,0.5124918,0.80455536,0.7310094,0.9873719965440683,1,Planeta Potencial
,0.24085546,0.4594558,0.89459676,0.7310094,0.9572102454864541,1,Planeta Potencial
,0.62043524,0.19364348,0.9361224,0.7310094,0.9868953675706584,1,Planeta Potencial
,0.257542,0.27356985,0.2726249,0.7310094,0.6890681242120215,1,Planeta Potencial
,0.21946429,0.38634515,0.9278694,0.7310094,0.9561759361134718,1,Planeta Potencial
,0.21195713,0.30371788,0.027476132,0.7310094,0.45025112404298756,0,Falso Positivo Probable
,0.22753689,0.8245492,0.9174497,0.7310094,0.9702106281661738,1,Planeta Potencial
,0.15937378,0.15189897,0.91735494,0.7310094,0.9320313772236783,1,Planeta Potencial
,0.28509253,0.23726694,0.2586433,0.7310094,0.6916765814583323,1,Planeta Potencial
,0.5556681,0.574276,0.5097025,0.7310094,0.9501262154325382,1,Planeta Potencial
,0.65122086,0.4148023,0.86023456,0.7310094,0.987469448547385,1,Planeta Potencial
,0.033491053,0.14503047,0.3350417,0.7310094,0.5298426662528795,1,Planeta Potencial
,0.40034172,0.43730152,0.9118845,0.7310094,0.975892658237244,1,Planeta Potencial
,0.013477022,0.21070048,0.20598182,0.7310094,0.4147904770980262,0,Falso Positivo Probable
,0.7980654,0.23612684,0.7965863,0.7310094,0.9888406729951422,1,Planeta Potencial
,0.637432,0.30844742,0.77547127,0.7310094,0.9805549549913966,1,Planeta Potencial
,0.012784945,0.002259257,0.42357603,0.7310094,0.556497962231583,1,Planeta Potencial
,0.24673654,0.2813668,0.84899217,0.7310094,0.9427133166920786,1,Planeta Potencial
,0.45372233,0.30783084,0.08666764,0.7310094,0.7008038743905107,1,Planeta Potencial
,4.142754e-21,0.054917008,0.2787764,0.7310094,0.4305946889980381,0,Falso Positivo Probable
,0.31882134,0.17038089,0.36018595,0.7310094,0.772224742717931,1,Planeta Potencial
,0.031396553,0.5924382,0.4588016,0.7310094,0.7245710736331072,1,Planeta Potencial
,0.7944128,0.47232184,0.4379156,0.7310094,0.9685025716666936,1,Planeta Potencial
,0.107632816,0.50314933,0.04658837,0.7310094,0.4237433184362197,0,Falso Positivo Probable
,0.073938444,0.40568933,0.85808456,0.7310094,0.9129378559801108,1,Planeta Potencial
,0.041825842,0.7722826,0.07463287,0.7310094,0.4538729155969929,0,Falso Positivo Probable
,0.8421191,0.5937867,0.30548126,0.7310094,0.9622055133959208,1,Planeta Potencial
,0.56172806,0.594404,0.2880359,0.7310094,0.9006283755528743,1,Planeta Potencial
,0.4692055,0.55786175,0.043371756,0.7310094,0.7282027491693245,1,Planeta Potencial
,0.07529443,0.09342645,0.4268236,0.7310094,0.6318727593419708,1,Planeta Potencial
,0.4891442,0.33521903,0.41562322,0.7310094,0.8966918705482351,1,Planeta Potencial
,0.58276767,0.55488455,0.2031705,0.7310094,0.8744151806537893,1,Planeta Potencial
,0.2640429,0.55086285,0.26877496,0.7310094,0.7434120988581915,1,Planeta Potencial
,0.44720453,0.55711675,0.10610344,0.7310094,0.7558522423544065,1,Planeta Potencial
,0.6959251,0.4464269,0.9455153,0.7310094,0.9922523071829399,1,Planeta Potencial
,0.6308788,0.34967723,0.78196764,0.7310094,0.9812801325505417,1,Planeta Potencial
,0.10356612,0.54480386,0.036057413,0.7310094,0.4207278773718012,0,Falso Positivo Probable
,0.2609746,0.48070303,0.3858388,0.7310094,0.8023321815004877,1,Planeta Potencial
,0.061354104,0.15008959,0.84624505,0.7310094,0.883481266955332,1,Planeta Potencial
,0.43388036,0.3896299,0.94819325,0.7310094,0.980174116839497,1,Planeta Potencial
,0.65312964,0.5572946,0.12819284,0.7310094,0.8723565427566534,1,Planeta Potencial
,0.086696275,0.024546072,0.15346703,0.7310094,0.38941505375858493,0,Falso Positivo Probable
,0.5495025,0.5675288,0.38891736,0.7310094,0.9236458057021939,1,Planeta Potencial
,0.19452721,0.75464106,0.82809883,0.7310094,0.9520358104153267,1,Planeta Potencial
,0.8141771,0.52002484,0.018280085,0.7310094,0.886675705850426,1,Planeta Potencial
,0.19149524,0.1624765,0.084642336,0.7310094,0.4499953258491174,0,Falso Positivo Probable
,0.11756625,0.5286068,0.4123094,0.7310094,0.7392573178889393,1,Planeta Potencial
,0.09279089,0.13966507,0.3652398,0.7310094,0.605074800616312,1,Planeta Potencial
,0.13011558,0.45492288,0.20607649,0.7310094,0.5716476925914845,1,Planeta Potencial
,0.43066812,0.47389463,0.7662667,0.7310094,0.9653091663551122,1,Planeta Potencial
,0.62868035,0.4917145,0.19252005,0.7310094,0.8811199685314269,1,Planeta Potencial
,0.30433348,0.51713467,0.93063635,0.7310094,0.9709392864651751,1,Planeta Potencial
,0.7635374,0.77036977,0.46324044,0.7310094,0.9755582929101987,1,Planeta Potencial
,0.3622755,0.18785767,0.26279217,0.7310094,0.7396146484105376,1,Planeta Potencial
,0.24455516,0.27304095,0.70218897,0.7310094,0.9061075050983218,1,Planeta Potencial
,0.2861923,0.45228142,0.22430813,0.7310094,0.7091862338097699,1,Planeta Potencial
,0.51407486,0.35058725,0.32781872,0.7310094,0.8756356050519677,1,Planeta Potencial
,0.7098315,0.4115594,0.39215332,0.7310094,0.9485507510795962,1,Planeta Potencial
,0.021243406,0.01007441,0.17689352,0.7310094,0.3526453240806052,0,Falso Positivo Probable
,0.09248379,0.40257642,0.94101334,0.7310094,0.9372756279695756,1,Planeta Potencial
,0.4426581,0.17538649,0.8740464,0.7310094,0.9697983676104561,1,Planeta Potencial
,0.003170777,0.0015646145,0.33983165,0.7310094,0.4743468292544852,0,Falso Positivo Probable
,0.55216503,0.5716146,0.22741061,0.7310094,0.8738820059974134,1,Planeta Potencial
,0.11740826,0.067762196,0.93046105,0.7310094,0.9198667378057835,1,Planeta Potencial
,0.2027384,0.39997277,0.95264417,0.7310094,0.9579121736242625,1,Planeta Potencial
,0.46715403,0.352077,0.93395394,0.7310094,0.9807480471880694,1,Planeta Potencial
,0.23457189,0.28906652,0.34893206,0.7310094,0.7310712830239661,1,Planeta Potencial
,0.17568824,0.31104705,0.7522555,0.7310094,0.9038373186537892,1,Planeta Potencial
,0.22666807,0.46967763,0.2933005,0.7310094,0.7201057506405887,1,Planeta Potencial
,0.80131155,0.32989836,0.48376456,0.7310094,0.9700720520560244,1,Planeta Potencial
,0.09713261,0.5585395,0.3810542,0.7310094,0.7086626039604047,1,Planeta Potencial
,0.40403217,0.29314116,0.92776847,0.7310094,0.9742948508339321,1,Planeta Potencial
,0.11633751,0.5505127,0.19108486,0.7310094,0.5688592958520816,1,Planeta Potencial
,0.8496551,0.5551336,0.6474442,0.7310094,0.9882781176122022,1,Planeta Potencial
,0.24048601,0.49367556,0.16647355,0.7310094,0.6381830026834455,1,Planeta Potencial
,0.7696656,0.41127667,0.43605456,0.7310094,0.963612620089614,1,Planeta Potencial
,0.8008191,0.5840356,0.45648953,0.7310094,0.9738652219013283,1,Planeta Potencial
,0.39044806,0.35573533,0.470645,0.7310094,0.8841536754280167,1,Planeta Potencial
,0.25512415,0.18815315,0.92491275,0.7310094,0.9530571174350777,1,Planeta Potencial
,0.90516746,0.5231225,0.71818507,0.7310094,0.9922075732278481,1,Planeta Potencial
,0.07685505,0.123245135,0.42254162,0.7310094,0.6360842962948817,1,Planeta Potencial
,0.6438568,0.37816477,0.75346106,0.7310094,0.9807388419076313,1,Planeta Potencial
,0.3894182,0.54114646,0.33117932,0.7310094,0.8467827792532828,1,Planeta Potencial
,0.06957645,0.33706814,0.44391212,0.7310094,0.6917713704718444,1,Planeta Potencial
,0.17047852,0.49329686,0.3303891,0.7310094,0.7116190403520115,1,Planeta Potencial
,0.76865315,0.39229265,0.43191046,0.7310094,0.962333469050927,1,Planeta Potencial
,0.06704019,0.41955256,0.95794684,0.7310094,0.936534666067965,1,Planeta Potencial
,0.38422143,0.51249844,0.37693396,0.7310094,0.8613281195945582,1,Planeta Potencial
,0.08564527,0.16895245,0.23468818,0.7310094,0.4920727134983161,0,Falso Positivo Probable
,0.4475857,0.5706954,0.9512108,0.7310094,0.9841415618578961,1,Planeta Potencial
,4.946457e-06,0.03398125,0.25105453,0.7310094,0.4020690250382327,0,Falso Positivo Probable
,0.6793217,0.51150125,0.42378962,0.7310094,0.9531880979594892,1,Planeta Potencial
,0.20635033,0.25372133,0.30677933,0.7310094,0.6726929832192141,1,Planeta Potencial
,0.29831114,0.13696186,0.8541405,0.7310094,0.9459719232379626,1,Planeta Potencial
,0.24576408,0.49148795,0.4132085,0.7310094,0.8107563323164753,1,Planeta Potencial
,0.17366168,0.54549885,0.40362966,0.7310094,0.772357343244573,1,Planeta Potencial
,0.6147255,0.43640584,0.16399947,0.7310094,0.8584328156537611,1,Planeta Potencial
,0.22880553,0.5404682,0.6939613,0.7310094,0.9193261699542188,1,Planeta Potencial
,0.48675832,0.33944845,0.0025332298,0.7310094,0.6677663274901329,1,Planeta Potencial
,0.15253198,0.56009114,0.28592116,0.7310094,0.6784053037077681,1,Planeta Potencial
,0.31141,0.36467007,0.3417149,0.7310094,0.7877697443094691,1,Planeta Potencial
