koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_period_sigma,koi_period_snr,koi_period_rel_unc,koi_time0bk_sigma,koi_time0bk_snr,koi_time0bk_rel_unc,koi_duration_sigma,koi_duration_snr,koi_duration_rel_unc,koi_depth_sigma,koi_depth_snr,koi_depth_rel_unc,koi_srad_sigma,koi_srad_snr,koi_srad_rel_unc,koi_steff_sigma,koi_steff_snr,koi_steff_rel_unc,koi_slogg_sigma,koi_slogg_snr,koi_slogg_rel_unc,koi_prad_sigma,koi_prad_snr,koi_prad_rel_unc,koi_insol_sigma,koi_insol_snr,koi_insol_rel_unc
-0.734601966256235,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.095677150839646,1.8362186610631102,-1.8362186610631102,3.359656600298779,1.5200701059881756,-1.5200701059881756,-0.12449518337450263,-0.20534749600176233,-0.02624664969251053,0.6910491347936926,2.130339948043929,-2.130339948043929,-0.31430275705341865,0.0034126301922311852,-0.0034126301922311852,-0.031798845875246305,-0.04540937220635248,0.026475401482553312,-1.0737763116554375,-0.05246263051718443,-0.07308064766320661,0.04943286838978479,-0.35186896272763124,-0.36162145269732476,-1.666507708554353,-0.3122930327971047,0.48485555683418163,0.7272405729241878,-0.5103303858037571,1.4393507121879014,-0.1802221592902474,-0.32637375251888256,0.14803651044203925,1.5626826492081671,0.913919755036489,0.8553999399222306,1.8362186610631102,-0.3667255776631009,0.7958945246907215,1.5200701059881756,-0.3459933715018858,0.4359768049891022,2.130339948043929,-0.24823991096380357,0.9281078885705264,0.0034126301922311852,-0.04062524833373293,0.09317026057083841,-0.21656244797675722,0.9224780349658988,-0.9969793215552483,-0.4369975941951045,-0.5139889973675598,0.35804917661450797,-1.0811897058222961,1.5738594077776105,-0.6521727703653123,-0.03251968697285477,0.9257510470626766,-0.9504488280916881,-0.060611469157351335,0.7358748654518835,-0.6490908553162492
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.39082642707579524,-0.2284807291926066,0.2284807291926066,-0.42829024137767796,-0.14636698985931085,0.14636698985931085,-0.23210751896652002,-0.1985309548353175,0.23505964333688326,-0.16289242313475416,-0.45753547857128746,0.45753547857128746,-0.2562419346587584,-0.02657527649985267,0.02657527649985267,-0.02940886195438404,-0.03713275308977909,0.025343506462288036,-0.09265185908429344,-0.050736571750175194,-0.06828237544367814,0.04812763157795842,-0.10021822711993689,-0.36162145269732476,0.6152488152791972,1.0353141682552967,-1.2871269944489205,-0.007993590754807836,0.07602841140403671,-0.7043395828908143,-0.08978289291931342,0.015202126051240047,0.08776860096353563,0.7915734129626745,-0.20917640705015397,0.1101902689481679,-0.2284807291926066,-0.32949112254816865,-0.14803381739019825,-0.14636698985931085,-0.33162281153024675,-0.08273858413435428,-0.45753547857128746,-0.002350902430781081,-0.5293421478306726,-0.02657527649985267,-0.02732921082906645,-0.07492810694431895,-0.06226052994816643,-0.6527906834375757,0.5108070734972993,1.2406612872035745,-0.9428785910849589,1.2011504251905363,0.39443872973652416,-0.5974397608665136,0.16080131680826254,-0.029680635660211195,-0.6521517706504354,0.5273001651075457,-0.05787194602135412,-0.7736343993888678,0.5519250226092303
-0.734601966256235,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.5042089230439113,3.2777146145465994,-3.2777146145465994,2.3879678256907217,3.0425060911383373,-3.0425060911383373,24.742516218971353,2.14230499241517,-13.154182040024274,0.2530026658453575,1.9667677701401796,-1.9667677701401796,-0.2873769314043491,0.12686680986908688,-0.12686680986908688,2.148212029795118,6.246103449491988,-0.39176777959715925,-1.0282716707556445,-0.052460865223338066,-0.07307239441710334,0.04943215043774308,-0.3522143205532594,-0.36162145269732476,-0.5385869606993693,1.2706106636771446,-0.002101480159647961,0.5908292029334322,-0.7083216679778174,-0.6547744893629828,-0.15304184310005614,-0.11249949420445929,0.14889748057744645,1.1040789557605701,-0.20824435659965512,0.9196421529372361,3.2777146145465994,-0.3676879163312776,1.2686342290711423,3.0425060911383373,-0.35061047026586223,1.3830521657909598,1.9667677701401796,-0.24976977625890817,1.3980497751827579,0.12686680986908688,-0.04072251466580661,0.1458751809602528,-0.1494460486636815,-0.439753709751881,0.05815498743373651,0.514252287010332,-0.8622705126172371,1.0144593198637617,-0.23713024068265098,-0.23731386099834492,-0.21991659791526288,1.7559093645603707,-0.439326429833586,0.08472201090850559,-0.06060773299707495,-0.6898907064178308,0.4091480089934715
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.2008372507160585,1.5628314974714137,-1.5628314974714137,1.1285012871518874,1.2727954714574166,-1.2727954714574166,-0.1529499092009633,-0.1948548540521808,0.04286809171822261,1.8557546291546505,2.130339948043929,-2.130339948043929,-0.32144303780650524,-0.023764585894250005,0.023764585894250005,-0.03207399797323045,-0.045613373381760976,0.02652322803270537,-1.0882046124285425,-0.05246302913192393,-0.07308097779305074,0.04943297095436217,-0.3507177699755375,-0.36162145269732476,-1.883700325209142,-0.5475895282189526,0.30900996014196536,0.8035384578342731,-0.3884895967735662,1.3773943452781119,-0.18782617631964615,-0.32637375251888256,0.14459262990041047,-2.4714971672677284,-0.19001423349401206,0.23938849734501166,1.5628314974714137,-0.3661185610866844,0.6259911751519189,1.2727954714574166,-0.3484535667506003,0.7653918540275241,2.130339948043929,-0.2433632353037869,0.2813064343594263,-0.023764585894250005,-0.040436037784360064,0.039077022366130816,-0.21393043231742093,0.5877683034628437,-0.8619602664106734,-0.41970214180955107,-0.623718723216495,0.5423640644860916,-0.9572369172353554,1.006619349496296,-0.5920693549986891,-0.032606324688968305,0.6826614582367048,-0.8584228624045941,-0.06061166579736588,0.46854382072631223,-0.5462065212861377
-0.638586400888992,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.7666498239292793,0.5293037522022603,-0.5293037522022603,-0.05561676514140345,1.2097646822633015,-1.2097646822633015,-0.07169161497841955,-0.1691221485702241,0.010861936299829409,1.7429466756127716,1.8031955922364302,-1.8031955922364302,-0.32407238295641433,-0.030402139862865538,0.030402139862865538,-0.0313669210702712,-0.04296135810145049,0.02491306751091955,-0.6997503608449448,-0.05236798798903394,-0.07282941885182258,0.049280765121519944,-0.3479549073705125,-0.36162145269732476,-0.3621179596673532,0.6716741298760772,0.25490362269820654,-1.3998519760842285,5.041040564384317,-0.6795570361268986,0.146265210184788,0.4356830707956159,-0.5549456051179352,-2.4365030078382537,-0.18430521456344445,-0.41659587777487805,0.5293037522022603,-0.3658008338025746,0.5577980857765937,1.2097646822633015,-0.35027104094668915,1.2456490715113355,1.8031955922364302,-0.24229238217592702,0.2077009744953783,-0.030402139862865538,-0.04026017675506229,0.012262752710065957,0.5621851852293717,-1.0856893797405351,2.692630465148017,0.10780915594982733,-0.5163157126716567,0.36177494852817177,4.231072662189457,-1.0471572647884575,2.735816324931666,-0.03065364385656322,-1.0867086309765606,2.672812177440735,-0.06041450140944676,-1.0414339809057405,1.1876415027067952
-0.734601966256235,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.808513726545354,0.5785134416487656,-0.5785134416487656,1.8468454637598242,0.2303631886316687,-0.2303631886316687,-0.0412635189044862,-0.1936259860761037,-0.03390029555343066,-0.658544200307332,0.28197433773156266,-0.28197433773156266,-0.3224603835881367,-0.018078342592146145,0.018078342592146145,-0.03189482916524077,-0.0432236453269757,0.02643554602409327,-1.0060742849508675,-0.0524594985442312,-0.07306083987255874,0.049430714533659666,-0.3577400457633094,-0.36162145269732476,-0.36828820445868243,0.30803409149685784,0.3360631288638448,0.20009154990905875,0.09887355934719753,-2.389552762837088,-0.12909727883726863,0.1429037463069394,0.11575013036426944,-2.3942230312695996,-0.18755087733340378,-0.9205403487592542,0.5785134416487656,-0.35985063071191503,0.08798644753629113,0.2303631886316687,-0.33517507304745625,-0.025688253708461683,0.28197433773156266,-0.2520943967731779,3.1942631451634416,-0.018078342592146145,-0.040750872763972074,0.1678612623488178,-0.04317841641797821,-0.9016545732940602,1.4125756937708163,-0.09108854648403666,-0.34162691510540805,0.10152368846806215,1.2148881399072284,-0.7757641260149981,0.5725296185455966,-0.031986531796771474,-0.9009517486196996,1.4083007185489376,-0.06060222707666763,-1.1148785211097652,1.434316908793514
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.4697903704502168,-0.09116084225834839,0.09116084225834839,-0.015507540552001924,0.0897560435063353,-0.0897560435063353,-0.1293967804408057,-0.20373001165718221,-0.014340978353301486,-0.36817359781382014,-0.02554135672748584,0.02554135672748584,-0.3185607429966048,-0.015873031501596357,0.015873031501596357,-0.030807018545303464,-0.0363167483881451,0.023924652141110433,-0.7219477466497217,-0.0523817117250654,-0.07259915328554091,0.04930035495580085,-0.3529050362045157,-0.36162145269732476,-0.7792265075612094,0.07273759607500997,0.2684302070591463,-1.2726888345674217,5.536018769819466,-2.6125956837123296,0.04417723687520063,0.9693304920267496,-0.4016929210154545,-0.34165331238775004,-0.20166626360038112,0.14659418965667112,-0.09116084225834839,-0.35358727597325296,-0.03322559577659482,0.0897560435063353,-0.34018984918846734,0.1025160092747322,-0.02554135672748584,-0.24350062360598,0.2917743527412646,-0.015873031501596357,-0.04048985048583431,0.050692145789204876,0.6141674945012636,-1.2190730855553504,4.493194507791835,-0.14297490364069684,-0.44613390665484515,0.25260922279949727,5.535528199223455,-1.0786800688433287,3.4882974016208457,-0.028307761081796695,-1.2195681649439594,4.429189381336871,-0.0603355832169419,-1.3883436916430696,2.9330769739230362
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2072109172945276,0.14159104747221846,-0.14159104747221846,0.5422789028361251,1.2000676377718993,-1.2000676377718993,-0.20374827879719512,-0.18114824970362836,0.16617683058860222,-0.3612879175326925,0.7874123674541478,-0.7874123674541478,-0.3248378885063879,-0.02986162243871118,0.02986162243871118,-0.03191082638023985,-0.04386479187825956,0.02612467344810492,-0.6187299026575086,-0.05230090682287193,-0.07250787238363857,0.04923963672598777,-0.35578301808475005,-0.36162145269732476,0.2647789111316968,0.39359645346843886,-0.01562806452058767,-0.8241497535808641,1.7741844085123224,-0.8654261368562668,0.009069328462870247,0.390001190378943,-0.12230811207581983,1.8454176676691725,0.1704538991280789,-1.3252662907537889,0.14159104747221846,-0.3653699676449317,0.48106853467599353,1.2000676377718993,-0.3491985323612774,0.9236245455490116,0.7874123674541478,-0.2505469386881796,1.7714050188132597,-0.02986162243871118,-0.04067506635308115,0.11667857532566951,0.21706213189889884,-1.0011742074663457,1.999431871540916,0.1683432392992642,-0.3544159799442174,0.11932418001050653,1.7874319729040502,-0.8916777556472989,1.0725460105730917,-0.031873236321853765,-1.0014681404521308,1.987711701655961,-0.060260532278056465,-1.081518156057403,1.3170233813848393
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38518551030590614,-0.2198889162422748,0.2198889162422748,-0.39789073393924435,0.07278621564638128,-0.07278621564638128,-0.2295612347762327,-0.17374353241188162,0.2288748790048266,-0.42179400170515485,-0.15476337727144765,0.15476337727144765,-0.31019787222022716,-0.0009115092010036896,0.0009115092010036896,-0.03148210101826456,-0.043719076752967774,0.02643554602409327,-0.4111843453828436,-0.05197461218610762,-0.0720006278781306,0.049202303219818916,-0.35048753142511874,-0.36162145269732476,-0.2843728752966049,0.735845901354763,-0.21852682993468334,0.602389488525869,-0.624556125519561,-0.23347119437641434,-0.15093860434724374,-0.16960184472530043,0.14674505523892845,1.871181307256334,0.15973084062687654,1.6512895789414668,-0.2198889162422748,-0.3551680333854608,-0.012446552095740327,0.07278621564638128,-0.34191287651483543,0.1698396624630601,-0.15476337727144765,-0.24093597224299132,0.13098376478713872,-0.0009115092010036896,-0.04040074173025112,0.03251646763673434,-0.16589614653453338,-0.20921954736906836,-0.2704022108587258,0.43642275127534175,-0.7352640800962302,0.7496447724159965,-0.37288805675406245,-0.12187995852500354,-0.2896043115147816,-0.03209982727168917,-0.2142603029616489,-0.23076875639445027,-0.060035248368057126,-0.37188232533123056,0.006101003105875853
-0.6334196440082435,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.4510357331429188,0.08306134108508711,-0.08306134108508711,-0.2139406433428561,0.4970319121452322,-0.4970319121452322,-0.08219503726335471,-0.2025431562614838,-0.08245069556007541,-0.5426596662143109,0.5584113183888989,-0.5584113183888989,-0.3236419247630959,-0.024413206803235235,0.024413206803235235,-0.03160687929525737,-0.04246592667545842,0.025925396155804692,-0.6620148049768239,-0.05233968634252926,-0.07259981354522917,0.049293277999961145,-0.35716444938726255,-0.36162145269732476,0.7904837673529475,0.6288929488902867,-1.1383345664785836,-0.609128441561534,1.0431396743311772,-1.43542471242633,0.012790443179384547,0.4740973793278181,-0.09088270213345725,-1.5463725117623324,0.20976907464719607,-0.2902528588453663,0.08306134108508711,-0.36265664135621745,0.2115611687035488,0.4970319121452322,-0.34730853164760983,0.5846654570962944,0.5584113183888989,-0.2515521491104855,2.5332560133200643,-0.024413206803235235,-0.04072054532183027,0.14449218197356084,0.21969414755823516,-0.9972326552603913,1.9722165904758884,0.9812295014202735,-0.7641244541577845,0.8069430610326609,1.4923062857922864,-0.8500976280788084,0.8581364145893756,-0.03138673222367776,-0.9955041691634959,1.9475525100065545,-0.06033132268329339,-1.1206703661162842,1.455656928626683
1.3290868445293957,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4059471520250586,-0.2319154661024586,0.2319154661024586,-0.43761859734380404,-0.36256259679512526,0.36256259679512526,-0.22351380982430033,-0.1736385009609349,0.21418606371619206,-0.7122671568837047,-0.4161517175616388,0.4161517175616388,-0.2944107070374394,-0.00955978798747344,0.00955978798747344,-0.03038149262632799,-0.040688202146898646,0.02547104392936018,0.036092978583413246,-0.04985312759751176,-0.06692240555077865,0.04719214006761202,-0.3227437860996593,-0.36162145269732476,0.6522702840271726,0.5219399964258105,-0.5837446076800555,-0.12590850379766613,0.700462455183765,-0.4193402951057825,-0.09010646811205379,-0.03463265258513041,0.059356586495098194,-0.14336076772059178,0.194863824605052,-0.21387600559419356,-0.2319154661024586,-0.21830411894296403,-0.20462240000303014,-0.36256259679512526,-0.22636589781483504,-0.3395388377533178,-0.4161517175616388,-0.23529701156126506,-0.07259540426421436,-0.00955978798747344,-0.03928171609460374,-0.03912087250020993,-0.05633849471465971,-0.6813669269796039,0.5882886096291086,0.5834340965525456,-0.5542141658015352,0.42354062638495665,0.7426870405284057,-0.6998236764818432,0.3633673610581883,-0.030600328338954885,-0.6796568063970541,0.6001516928276216,-0.05673405580384217,-0.6945292035039375,0.41655298832388343
-0.4577499100627944,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.537493519662067,2.8266257946203006,-2.8266257946203006,3.7007114089342883,2.0679531197524055,-2.0679531197524055,-0.1095039352041861,-0.21095617548231946,-0.06258214014334343,0.6720036361437651,1.639623414332681,-1.639623414332681,-0.3232658285581089,-0.024802379348626374,0.024802379348626374,-0.030170329388340154,-0.03710361006472074,0.024426830917707,-0.7541339560666485,-0.05239964938834302,-0.07285648949904137,0.049355227004702865,-0.3553225409839125,-0.36162145269732476,-0.6743323461086124,-0.6545424806834288,-0.15089390812998477,-2.2992421951758315,1.2335159071908501,-1.7452065469752769,0.4805183842855924,1.6919347822541217,-0.6160744847318459,0.05417655259583019,0.20730823754185704,-0.22386923872986064,2.8266257946203006,-0.36735470663171155,1.0622472587123344,2.0679531197524055,-0.3475233598536998,0.6141565152112249,1.639623414332681,-0.24686160718026137,0.6630603864512702,-0.024802379348626374,-0.0406471179124087,0.10276062549783986,1.006995831657207,-1.0147007572048603,2.095840159412837,-0.16891808221902693,-0.3815836802336556,0.15775800987409794,1.7874319729040502,-0.9463687941172518,1.4501039838286005,-0.028907560654890408,-1.0152642774697527,2.0839932997825525,-0.06047283794709571,-1.0857414646640529,1.3313643490777056
-0.8237285224491466,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.529672910929639,1.2136415294292926,-1.2136415294292926,4.092500960371074,0.32248511129999063,-0.32248511129999063,-0.23178923344273408,-0.16250516716057808,0.23428654779537617,1.1490201254065673,0.9395344929046343,-0.9395344929046343,-0.3087178948236116,-0.012370478593076108,0.012370478593076108,-0.03145650547426603,-0.04395222095343463,0.026443517115785277,-1.0537986644311381,-0.05246200412259378,-0.07307817168937564,0.049432765825207406,-0.3411628701331593,-0.36162145269732476,-0.04866952426782821,0.13690936755369576,0.16021753217162857,0.6278221168292308,-0.6550163227771088,-0.03521082026508785,-0.1548215066601282,-0.20178680592795636,0.14932796564515005,0.6146872829480144,0.20753775146660539,0.7668884464348906,1.2136415294292926,-0.3612774773157328,0.14061476434034667,0.32248511129999063,-0.32898922541310666,-0.11484477859235431,0.9395344929046343,-0.23938006814823146,0.05978033623964064,-0.012370478593076108,-0.03995595009351844,-0.0136276710051741,-0.1780692189589638,-0.03837483753382112,-0.4495127668682183,-0.04784991552015319,-0.2659990448071409,-9.070797125705668e-05,-0.49093833159876815,0.004269465005377002,-0.3508613843424336,-0.03215980722899854,-0.040756136518922216,-0.4100829067525,-0.06061042041060709,-0.07474185081275268,-0.24612721369831153
-0.7225462002011551,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.13142179860311,2.2848221431385753,-2.2848221431385753,-0.384184244727673,2.106741297718015,-2.106741297718015,-0.06796767435012438,-0.21615523230418418,-0.12783140384654115,2.660060687524671,2.7846286596589254,-2.7846286596589254,-0.3238826707114209,-0.028110345984451054,0.028110345984451054,-0.03194921969623764,-0.04351507557755927,0.026491343665937334,-0.9172847417317594,-0.052449760955594775,-0.07301808805774371,0.049425073481903385,-0.3544015867822375,-0.36162145269732476,0.9052503204716711,0.158299958046591,-1.030121891591066,0.17234686448721084,-0.41133474471672693,-2.0673796549061825,-0.09754869754508236,0.24464975268952907,0.11747207063508383,-0.8652503547523461,0.5462465645475201,0.34645885237002105,2.2848221431385753,-0.3672324702993814,1.000143847912198,2.106741297718015,-0.3522051023683871,2.5360437008295666,2.7846286596589254,-0.2429240277852244,0.24948946690288087,-0.028110345984451054,-0.04055445833307884,0.06802123923812713,-0.012252232420776651,-0.8686863719485648,1.2556150199870346,0.7217977156369727,-0.5751054409191098,0.4584814178919783,0.665954361879347,-0.6648283161829709,0.28588144592258136,-0.03209982727168917,-0.8637887209267282,1.2365774450726543,-0.0605816454218117,-1.0808386597682769,1.3147292416489522
-0.36862335386988276,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.034843486683017,1.949301533276039,-1.949301533276039,0.27831991615091134,2.009770852803992,-2.009770852803992,-0.04753374372306872,-0.21596617569248,-0.14205636181027148,0.630250042949693,1.088385174797046,-1.088385174797046,-0.322096491094816,-0.02497534492435577,0.02497534492435577,-0.03087420684829959,-0.03803618686658816,0.02555075484628027,-0.8351544142540845,-0.05243119689772651,-0.07292631196107516,0.04940199645199132,-0.3510631278011656,-0.36162145269732476,-0.6903749825660684,-0.3978553947686857,0.2684302070591463,-1.5293271747195236,0.921298885300986,-2.4391178563649194,0.13801404276990856,1.1011850105021466,-0.13522266410692776,-0.7832980234705033,0.5434109479967725,-0.2902528588453663,1.949301533276039,-0.3669517353399078,0.8779340564524539,2.009770852803992,-0.35133533258027994,1.7702647737026997,1.088385174797046,-0.2444307870198796,0.3700579334963249,-0.02497534492435577,-0.04045248386537922,0.0424019792660003,0.45229853145208093,-1.022868432801476,2.1564206900515472,-0.3332248798817841,-0.2173886029197834,-0.0622827477991443,1.8759696790375795,-0.9258967249336979,1.2929009573863424,-0.030060508723170547,-1.0227600597528848,2.138387214549476,-0.06053045347135797,-1.1976273669038084,1.7709198577802443
-0.4577499100627944,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.655837538942203,0.5771465058308072,-0.5771465058308072,0.05449400304106049,0.4340011229511171,-0.4340011229511171,-0.21100518873951393,-0.17925768358658664,0.18380340893496372,-0.27309260839995075,0.19855252700065057,-0.19855252700065057,-0.32145635094650477,-0.023526758227622083,0.023526758227622083,-0.029389665296385144,-0.042873929026275424,0.025455101745976164,-0.7263872238106772,-0.052384729808093056,-0.0730065335131991,0.049383945086371214,-0.3507177699755375,-0.36162145269732476,-0.6607578075676881,-0.9326201570910672,0.6471745691654581,-2.643738705830456,-0.7083216679778174,1.3650030718961539,0.5078604880721538,0.17197403384482218,-0.1502896414765537,-0.4158981596012564,0.5317790703325791,-1.58009373571331,0.5771465058308072,-0.360297576338849,0.10276572549970642,0.4340011229511171,-0.3458628057509929,0.4236398085880639,0.19855252700065057,-0.24562193233378854,0.49389286190251214,-0.023526758227622083,-0.04045254075658973,0.04241380290193036,0.16935684807342832,0.1156761961513285,-0.5796370695194216,-0.791554368098949,0.4296497371173824,-0.7127251089421335,-1.1992399806670018,1.3296470622252075,-0.6295614940452029,-0.0310868324371309,0.11970287040783294,-0.5429007220050716,-0.06055077293952783,0.43700955296378446,-0.5325427726891737
-0.7225462002011551,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.5256912320823952,0.36750825811299287,-0.36750825811299287,-0.48600510539005365,0.42915260070541594,-0.42915260070541594,-0.17032829879967415,-0.19144133189641105,0.08500179873035858,-0.39234673071565135,0.715440609176498,-0.715440609176498,-0.3227798989481257,-0.022597068258076586,0.022597068258076586,-0.031629275396256075,-0.04150420684853264,0.026148586723180947,-0.824055721351696,-0.05242778019995934,-0.07289494962588268,0.04940168875825916,-0.3539411096814,-0.36162145269732476,1.0175487756738633,0.3294246819897531,-0.5025851015144173,-0.3224333588690959,0.3730153346651271,-2.240857482253593,-0.035584048135301104,0.557155343721769,0.018460505063256465,-0.11770831394062753,0.5269979034270543,-1.3209834765527884,0.36750825811299287,-0.3616218782548494,0.15608039881707012,0.42915260070541594,-0.34762664084120865,0.6289754394168697,0.715440609176498,-0.2505851302233646,1.7934438163041082,-0.022597068258076586,-0.04066792113718565,0.11292272384189395,0.16244780696767055,-1.0242508495729852,2.166858212482968,0.45371820366089516,-0.3487966434596419,0.11148017264740845,1.356548469720875,-0.8201452631116988,0.7306068821487878,-0.03135341002517255,-1.0234403855645124,2.143399605603393,-0.060517802963755446,-1.2298599218722979,1.9233405231729028
-0.749241110751689,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.635189262623976,1.5591034906951635,-1.5591034906951635,3.3806739166601103,0.43884964519681835,-0.43884964519681835,-0.1768531520372854,-0.18999189787334572,0.10115949554785661,-0.3212923703678445,0.5207897174710365,-0.5207897174710365,-0.32104253417818573,-0.015418996865306693,0.015418996865306693,-0.03193002303823874,-0.044593367504718484,0.02653917021608939,-1.062677618753049,-0.052462288847407716,-0.0730778415595315,0.04943286838978479,-0.3553225409839125,-0.36162145269732476,-0.27450048363047813,0.11551877706080049,0.28195679142008595,0.6231980025922544,-0.7083216679778174,-0.38216647495990885,-0.15546865704560894,-0.1540284764014347,0.14975845071285362,0.13802533613619128,0.5464422111736167,0.1351733517873368,1.5591034906951635,-0.3627691809664094,0.21858456916204866,0.43884964519681835,-0.33487314394165874,-0.03133365212984506,0.5207897174710365,-0.24902946797542533,1.1386282868859432,-0.015418996865306693,-0.040688593472652794,0.12420441404739106,-0.16326413087519706,-0.29318693796566436,-0.16461611908625834,-0.13432717744792014,-0.2642297815858604,-0.0023958332079576194,-0.3669855430118273,-0.1252231837754739,-0.28779067684707005,-0.032386398178833944,-0.28369374685860094,-0.14532790679716198,-0.060610354863935574,-0.38357388433644696,0.017997891137055924
-0.716948880247011,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.9264729425346863,2.0810244393702195,-2.0810244393702195,1.4651520100754274,1.069157537137968,-1.069157537137968,-0.15053093922019037,-0.18746484116356665,0.06847301605293717,1.2301832504224128,1.1862013371834885,-1.1862013371834885,-0.3172999886386484,-0.01739512856801503,0.01739512856801503,-0.03167726704125331,-0.043649133492827716,0.026456270862492495,-1.0034105986542943,-0.05245870131475219,-0.07306585784618953,0.04943075555949062,-0.3446394722444825,-0.36162145269732476,0.1036121171821768,0.2609747924124885,-0.35379267354408045,0.47661358128015335,-0.5407905830613048,-0.2904710519334209,-0.1361188605197347,-0.06681761378778632,0.1376187718036122,0.4456974430893869,0.5481834381563617,0.7597504227665568,2.0810244393702195,-0.3659570698506538,0.6412043370666916,1.069157537137968,-0.34643080890849137,0.5333502413256759,1.1862013371834885,-0.2387339122435763,0.05683332634584038,-0.01739512856801503,-0.04030808528386054,0.02282954852931206,-0.1263501112530054,-0.04610446461804647,0.06473383647212488,0.33092049172346616,-0.5079256414279346,0.3981726003308325,-0.2808088423751923,0.45132461940935487,-0.22637245609628073,-0.032101160159629376,-0.01821984679324133,0.08543400607346606,-0.060604245914150305,-0.3112464700790922,0.2481392600065206
-0.585196579787924,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,4.732071228070244,2.7366565644201244,-2.7366565644201244,3.5593105787890225,1.1544915286623083,-1.1544915286623083,5.477081772549025,0.06666715691820006,-3.8595635827012282,1.599372916559471,1.5912060496731713,-1.5912060496731713,-0.32057058336520206,-0.023993765282091455,0.023993765282091455,10.325137925374476,3.3850918792780003,-11.555664306656988,-0.9072959181196099,-0.052413190900493546,-0.07304314491291329,0.04936560653993443,-0.34993495890411375,-0.36162145269732476,0.08115242614173862,0.3850402172712806,-0.4944691508978535,-0.9147823926255688,0.32123299932729577,-0.32764487207929427,0.4220159894381331,0.06898215799632308,-0.5889539254665195,0.837923209643615,0.5447636806776308,1.19588366890176,2.7366565644201244,-0.3650135280854804,0.4955511440535442,1.1544915286623083,-0.34272234758225306,0.2728020887402585,1.5912060496731713,-0.24480806774301767,0.47064340697702867,-0.023993765282091455,-0.040376870747903505,0.036576369100641506,0.4719728485056198,-0.7094447986085446,0.7329336577566533,0.4710136560464485,-0.5911728154203446,0.5951852882440167,0.4050632544725475,-0.4096118190393498,0.22645815060164726,10.4355196833075,-0.7065453987833427,0.7371439722115153,-0.06055359144640301,-0.6748452679815465,0.46561508979831623
