koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.40073476079327464,-0.23047085783568286,0.23047085783568286,-0.4556817557134561,-0.29459369618235365,0.29459369618235365,0.04768268437914413,-0.2158587517086166,-0.23341847948277744,-0.32540912815294426,-0.3896451755044593,0.3896451755044593,-0.32392227876259805,-0.03235752376902682,0.03235752376902682,-0.031836115783304725,-0.04483409046354013,0.026406236514816953,-0.01717988342757514,-0.05025550070455829,-0.06980955610263019,0.048097580156784045,-0.32107721619867374,-0.3618848106648472,0.4272453950530714,-0.5200000125700593,0.4098527451150026,-0.13528170226928765,0.02801501043747824,0.19603632528084555,-0.07133097985492073,-0.12808471146679445,0.09110682923124451,0.6625433326396006,1.2985042032488963,-0.7956249345634097
0.874204063229619,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.35128162283930625,-0.22533120800980325,0.22533120800980325,-0.30277942615230174,-0.2161597232441097,0.2161597232441097,-0.01629276195559238,-0.19704284647591105,-0.03782379212441551,-0.2729461045641821,-0.3151916804867207,0.3151916804867207,-0.24330515912133188,-0.027030185053991723,0.027030185053991723,-0.02898349264245968,-0.03686055463312767,0.025347675608032378,-0.4966421747554324,-0.05205998407431653,-0.07243560696075818,0.04921518533073872,-0.16841389554590644,0.2787725096509111,-0.5482471510114157,-1.0719936728015558,0.8534026458996969,0.3558587453643283,-0.2834700022833161,0.6248823317544699,-0.13429903966271137,-0.2263179880557979,0.1294199249082142,-0.3321458769501627,1.2289393723431425,-1.6600396007986504
1.3135718109777004,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.9429327299252033,-0.17106056640889214,0.17106056640889214,3.1424798480721825,-0.36341499694872037,0.36341499694872037,0.004714101019992732,-0.21491375646813474,0.22425762690516826,-0.039506892650377066,-0.33717860564870306,0.33717860564870306,-0.2256148069578732,-0.014455590099996552,0.014455590099996552,-0.028102366113759897,-0.039151197601952306,0.024788105008211016,-0.9172815460824183,-0.05244970401063199,-0.07306348091131178,0.04942466322359384,-0.22423768333626817,-0.3618848106648472,0.09780381928881901,-1.4399894462892202,1.1536102006990938,-0.19771481001932398,0.26468254461259166,0.4563185835451842,-0.07197813360422999,-0.14469921913512485,0.0790532710407372,-0.4711805820750665,0.35550062053554243,0.4014216346161924
1.1256416533863383,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2620559839208236,-0.21780520878730839,0.21780520878730839,-0.022983084698133007,-0.3479435417376767,0.3479435417376767,-0.23654653739657586,-0.17679894843536623,0.2459044697748684,-0.4666827769846766,-0.40762437389739753,0.40762437389739753,-0.27307044923575474,-0.010866555089055702,0.010866555089055702,-0.030831490765106717,-0.04285236372206335,0.026334496694327036,-0.8695572902326547,-0.05244047892666065,-0.07303872117300192,0.04942343244866519,-0.3029989680899964,-0.3618848106648472,-0.13292867010412182,0.48556983358809336,-0.06344745389305553,0.6948473970737838,-0.6209120993975102,0.15885314552879715,-0.16403575444347165,-0.218426096913341,0.15137462018378106,0.7699530180774716,-1.2756377690452085,1.013150262992411
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.401142326822599,-0.2300286284259907,0.2300286284259907,3.1283149177531424,-0.2916837046066088,0.2916837046066088,-0.04875791382695124,-0.20798379137126774,-0.09503330542290873,-0.5456922956147224,-0.3370151583905854,0.3370151583905854,-0.31781779583421255,-0.026217247003320784,0.026217247003320784,-0.03184251466877096,-0.045183806947330145,0.026533773973465697,-0.49997177400076476,-0.05214613041401933,-0.0726714517214057,0.049293277999961145,-0.3335132085282098,-0.3618848106648472,-1.127422715295086,0.5711502460270851,-0.11753890520826217,0.7480311555275174,-0.7201597750193319,0.9644887068231784,-0.1719633878725101,-0.2890377545037452,0.155248978173587,0.4977722599179814,-1.2138671750448604,0.7040738381535513
-0.7363789884958941,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.023827048049061,0.07918413747449728,-0.07918413747449728,-0.3209478634855804,1.6032058097992739,-1.6032058097992739,-0.18975852440549987,-0.18798139211440162,0.13225854470894272,0.6075419484055484,1.3113504397256204,-1.3113504397256204,-0.32509280393334444,-0.03194673060512395,0.03194673060512395,-0.0322008522548798,-0.04521294998764598,0.026589571611624525,-0.6686714690976034,-0.05234532389384508,-0.07282397170939442,0.04938702202369282,-0.3540095662565192,0.2787725096509111,0.7702594701933791,-1.2688286214112368,-0.2933361219826838,0.23469226958277592,-0.6514498457426862,-0.6467824157655842,-0.09932037951254608,-0.03566651256170659,0.1444868726463483,-1.7199901986146446,1.504374555111646,-1.3788014682662928
0.8776602500358971,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.282939192706984,-0.21955529440964183,0.21955529440964183,-0.18421020489616982,-0.19399625740604465,0.19399625740604465,-0.00037847182257336317,-0.2128137670448417,-0.08606532766260439,0.1885409781071409,-0.24156849754021956,0.24156849754021956,0.10334115480945526,-0.030117619991114335,0.030117619991114335,-0.02809212789701393,-0.03707038452340168,0.02530303749750532,-0.4051891821503041,-0.05191439858245761,-0.07215100202213247,0.049013399781187635,0.8332361977519459,-0.041556150506968044,0.5094207094571888,-0.23330563089943693,-0.022878865406650552,-0.022902108319223895,-0.05443690469449679,-0.23528855984291547,-0.07162219904210991,-0.08571771691255194,0.06312535486042396,-1.7199901986146446,1.504374555111646,-1.3788014682662928
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.9870873982582824,-0.21853811707865212,0.21853811707865212,1.8516084719407102,-0.38490043474963687,0.38490043474963687,-0.02775105085136609,-0.21543875382395797,0.23508104834001833,0.6130211918632967,-0.4113836608341029,0.4113836608341029,-0.27187773401437804,-0.030087351021142544,0.030087351021142544,-0.02875825187404841,-0.03982148752921651,0.024987382287349678,-0.7885370419295678,-0.05241479674844412,-0.07301660247344512,0.04940158619368177,0.06340221332281525,-0.3618848106648472,0.7283081084855717,-1.5041747556184641,1.0995187493838872,-0.3457043987601502,0.20360705192223977,0.24561389828357674,-0.029751351461801048,-0.08343322210815647,0.053654701996453925,0.44681139900671096,0.29633948790155723,-0.44229276298087994
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4468012202327125,-0.23270212880671956,0.23270212880671956,3.067540594526408,-0.38300894022540266,0.38300894022540266,-0.025204764430083047,-0.21690874642026312,-0.1615200370941306,-0.5899218036332852,-0.4337759351962169,0.4337759351962169,-0.30953092142634064,-0.029460350928869745,0.029460350928869745,-0.031765728043176206,-0.04544609431017266,0.026509860699969058,-0.3889851324896867,-0.05192227976530721,-0.0727267484702977,0.04922620076635008,-0.2565942930084869,-0.3618848106648472,-2.411874701701778,-1.5041747556184641,1.0859958865550856,0.9931389118795104,-0.674353155501568,1.3363205043436621,-0.1980113262822076,-0.33991968423800706,0.15826236772121383,-1.799972653048321,0.5258427766375029,1.108085977781253
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3272161360893099,-0.2321553046883305,0.2321553046883305,3.1977905753064384,-0.3969768997889781,0.3969768997889781,0.04131696832593651,-0.21543875382395797,0.2420389621195648,-0.3533620600176073,-0.4470151631037442,0.4470151631037442,-0.11048394826781412,-0.009353106590466188,0.009353106590466188,-0.027187325492089104,-0.03239001224867859,0.025154775201826154,-0.4500277853207796,-0.052055303198375515,-0.07206401280820383,0.04919245702038977,-0.03723720608472633,-0.3618848106648472,0.32483471794283564,0.9348669988927999,-0.9289106749363618,0.42430393015696105,-0.5598366067071583,-0.48565530350670777,-0.12795693291948065,-0.09485569613013363,0.12812847224494553,0.701238091387671,-1.082585210089523,1.2123011233389278
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4060943479973849,-0.23175208090634716,0.23175208090634716,3.092219159514517,-0.3595835080406563,0.3595835080406563,-0.22636139171144365,-0.17973893362797647,0.22116522078092543,-0.6194569769242498,-0.4269111503552769,0.4269111503552769,-0.3089783891656471,-0.025028108897286166,0.025028108897286166,-0.03183931522603784,-0.04541695126985682,0.026477976335306873,-0.7052970607962592,-0.05237163246665226,-0.07301181559070521,0.04939143230052047,-0.3112896296430204,-0.3618848106648472,-2.3415444776622185,-1.482779652508716,1.0724730237262838,1.0509473449813964,-0.5598366067071583,1.2991373245916138,-0.20448286377530017,-0.3347276505916538,0.1543880097314079,1.5822072965200888,0.6260636705137138,0.7975819482087261
-0.40588112514556746,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,5.797515563434934,-0.23286088419592926,0.23286088419592926,1.3835558574454194,-0.34163855999022946,0.34163855999022946,-0.19325966823476406,-0.19429186033139717,0.14083997170371668,0.2841347309462007,-0.3330924241957625,0.3330924241957625,-0.2895698613818871,-0.018887832131580132,0.018887832131580132,-0.03038676822520378,-0.035508317562472934,0.026087392868195093,-1.009400458536613,-0.05245972632408234,-0.07306100493748079,0.049431227356546606,-0.2934416776885937,-0.3618848106648472,0.94793582566174,0.3999894211491017,-0.6990220068467335,0.20231954704572172,-0.46822336767163053,-2.3324198978584434,-0.10239435982176502,0.2654714389267819,0.12382363003405006,0.3111374422425835,-1.319138494845629,-0.46941725292054914
-0.7484756423178669,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.9710621186196615,-0.12709849110269633,0.12709849110269633,3.429721900180977,-0.31156864704086557,0.31156864704086557,-0.12326862022974636,-0.20535880459215144,-0.029242365129641523,-0.4393012100795114,-0.3334193187119977,0.3334193187119977,-0.2637617229963592,0.030645175157970998,-0.030645175157970998,-0.030540341476393285,-0.03807290511026641,0.026206959235678288,-0.9949721951401729,-0.05245875825971498,-0.0730600145479484,0.049431022227391826,-0.33811913161322316,-0.041556150506968044,-0.1625413960155153,1.3413739579780106,-0.06344745389305553,0.5514824829811079,-0.5674710432934523,-1.6383338758202075,-0.15529917882779673,-0.006591124142128418,0.14405638842525875,-0.8016457795025196,-1.4113026102781248,0.6526800677415474
1.3200521612394713,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.08605757151224379,-0.17971882198629216,0.17971882198629216,0.2516513440762343,-0.046759413648080374,0.046759413648080374,-0.024886478627422663,-0.21680374694909849,-0.14837731106609836,0.083351224025233,-0.1269854317094427,0.1269854317094427,-0.32262305129819613,-0.029395488850358763,0.029395488850358763,-0.031912902408899484,-0.04454266006038178,0.026438120879479138,-0.6886490645695974,-0.05236064208883454,-0.0728422939157437,0.04936773988314407,-0.34594920085774583,1.2397584901245489,0.12865040877985387,0.25022369938086614,-0.14458463086586548,0.27168966676798245,-0.15521146763357727,-0.5848104495121701,-0.12795693291948065,-0.10420135669356949,0.11435297717008003,0.029470227099699643,-1.1714639176577748,0.2550921494153465
0.7908235565281642,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2740721456754699,-0.1967496231292123,0.1967496231292123,-0.47361953201424845,0.14821002192682742,-0.14821002192682742,0.03272325165410622,-0.21533375435279334,-0.21099853508201658,-0.17669308446416335,0.034827353827001875,-0.034827353827001875,-0.3237680579107177,-0.029676557857239678,0.029676557857239678,-0.03199608791996046,-0.04474666134259262,0.026470005244141323,-0.5377072321145313,-0.05220330315665656,-0.07247766550290054,0.049267431726459636,-0.35113086432838586,2.841401790913945,0.12865040877985387,0.25022369938086614,-0.14458463086586548,0.27168966676798245,-0.15521146763357727,-0.5848104495121701,-0.12795693291948065,-0.10420135669356949,0.11435297717008003,0.029470227099699643,-1.1714639176577748,0.2550921494153465
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3837072928370431,-0.2286845491527128,0.2286845491527128,3.11340675763561,-0.27470875374809695,0.27470875374809695,-0.13374022313727288,-0.20472880776516353,-0.0038073247577438754,-0.42255582165115196,-0.3473123356519955,0.3473123356519955,-0.31579850122685854,-0.02569835037523295,0.02569835037523295,-0.03171773640217949,-0.045183806947330145,0.026525802882300147,-0.5166197702274264,-0.052173634831045014,-0.07275101301384136,0.04931081654269431,-0.3302890623687005,-0.3618848106648472,-0.9583834048842149,0.6781257615758247,-0.18515321935227047,0.669411686508954,-0.7736008311233897,0.815755987814985,-0.1572406400757245,-0.2942297881500984,0.15481849395249744,0.7605085180024417,0.4819350834632029,1.1908870523339266
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4466265415429604,-0.23284697136056817,0.23284697136056817,-0.46277289554413614,-0.4069872708095406,0.4069872708095406,0.13743928072937148,-0.2121837702178538,0.2010645809733467,-0.5341214226657126,-0.4818130843569856,0.4818130843569856,-0.009818783583623794,-0.025892936610765888,0.025892936610765888,-0.02444540306980982,-0.04299807892364252,0.025664925036421128,-0.35568914003636326,-0.051837545660681494,-0.07282908872197846,0.04926681633899531,0.773865849186124,-0.3618848106648472,-2.2761497079412245,-1.9962621271426664,1.424067457275127,0.9376428161017005,-0.69725646526045,1.559419582855952,-0.1967170187835891,-0.3534189717185255,0.16342817837428836,0.7314302826537302,-0.45977454452562916,1.0238572984949121
-0.5635696481819978,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.9720266385833436,1.222853737801981,-1.222853737801981,2.7568459584018203,0.916312968313803,-0.916312968313803,-0.05607212157208679,-0.19166267357343428,0.020591759562532445,1.2961099765183162,0.926794999771644,-0.926794999771644,0.23954390747851892,-0.0196229356880379,0.0196229356880379,-0.027624369369432567,-0.03646420928483232,0.025126079273630187,-0.9377030881204567,-0.0524468795404778,-0.07305539273013056,0.049421811928342475,-0.006792054492788117,-0.041556150506968044,-0.2279361657365092,0.16464328694187444,0.0880086097895229,-0.5075680114454294,0.1364240099628527,0.4910228846470959,0.019820625735287936,-0.030059116223645058,0.03497168680116759,-0.0033023140313672016,-0.2249988731061931,0.6812321624148826
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43500135762486974,-0.2321776646023037,0.2321776646023037,3.099688025944579,-0.34891353892959165,0.34891353892959165,-0.2355916799885947,-0.17238897064645087,0.24358516518168624,-0.47443282989683944,-0.4189022347075134,0.4189022347075134,-0.3147622258624253,-0.029092799150640867,0.029092799150640867,-0.0315257698381926,-0.04410551445564425,0.026350438876658125,-0.026058814748461386,-0.050312730392158306,-0.06887446331912789,0.04814927270378707,-0.2968961200023537,-0.3618848106648472,-0.6289418291199625,0.8064963802343124,-0.26629039632508045,0.3156240759254155,-0.22392139691022314,0.03490921302196915,-0.12908945198077185,-0.16962098063762043,0.12468459847622916,1.3266540611492765,-0.4333101895271396,1.0145778677260782
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34256562022972675,-0.23085346080811314,0.23085346080811314,3.1904296334875126,-0.36913798038101864,0.36913798038101864,-0.056396773090800385,-0.21428375964114685,-0.07802507173957289,-0.3089127962453916,-0.4107298718016324,0.4107298718016324,-0.28887198428956534,-0.025655108989558965,0.025655108989558965,-0.0310234573290936,-0.04477580438290846,0.026310583420830397,-0.6242768124931721,-0.052305917979597105,-0.07292268053278972,0.04935256032569081,-0.23863119297693489,-0.3618848106648472,-1.080535899268713,0.592545349136833,-0.13106176803706382,0.5838552055181642,-0.5140299871893944,1.2371653583381996,-0.16128535100890734,-0.3108442958184288,0.1453478410885274,-0.42438184647451105,1.3553172964747064,1.1230758274847534
-0.42186598912460294,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,14.68289230834,-0.23286088419592926,0.23286088419592926,5.753292669900146,-0.30768865827320574,0.30768865827320574,-0.07062414846971939,-0.21075577741001453,0.10504537081560539,2.4745868314415294,0.04136524415170671,-0.04136524415170671,-0.22001070967120018,-0.011947589730905357,0.011947589730905357,-0.029170979986620202,-0.032623156571205264,0.02581637576856651,-1.0992996381605864,-0.052463256911775086,-0.0730788319490639,0.04943317608351695,-0.22147412948526016,-0.3618848106648472,0.25203676674399333,0.33580411181985786,-0.401519024613097,0.31331173860134137,-0.4987611140168064,-1.9605881003379595,-0.11808783824251451,0.09517273532639531,0.13071137757148282,-0.9409238346959993,1.5171721955765387,0.7518985967313888
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.4753566691859099,-0.2039296399494952,0.2039296399494952,3.3771639818995935,-0.33678857403065465,0.33678857403065465,0.05341182882703099,-0.21638374906443988,0.24358516518168624,-0.1807365903313787,-0.3430627069409374,0.3430627069409374,-0.28208959531442535,-0.017006831854761737,0.017006831854761737,-0.030380369339737548,-0.040666635698375725,0.026063479594698454,-0.8562388932513253,-0.05243706222889348,-0.07301693260328926,0.04941820165521846,-0.2746725411171643,-0.3618848106648472,0.3297701722614012,0.7209159677953206,-0.6990220068467335,0.5029233991755245,-0.46822336767163053,-0.6343880225149013,-0.1457536610254852,-0.13223833838387702,0.1341552513401992,-0.23389958030120894,-0.3563365371725367,0.6976496168520504
1.3178920444855478,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.15527298876595197,-0.20445137127553653,0.20445137127553653,-0.2981914790679645,-0.16461407246574852,0.16461407246574852,-0.012473332323667841,-0.21344376387182964,-0.14528490494185547,2.0517767614131364,-0.05016522039416091,0.05016522039416091,-0.3178544094177525,-0.030779213191926322,0.030779213191926322,-0.03139139324340179,-0.044338658778170933,0.026175074871016103,-0.6253866789082829,-0.05230688604396447,-0.07289164832744137,0.049333791008029,-0.28607220075257234,-0.3618848106648472,-0.2822261632407306,-1.3544090338502286,1.2077016520143005,-0.10753365438038374,0.40210240316588325,0.30758586453699055,-0.09446672639272664,-0.18623548830595085,0.08766295546252813,0.4393787326882349,1.2508316420236525,0.5092057920080348
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.17966329698146774,-0.2300137218166752,0.2300137218166752,-0.06554382605109778,-0.3810689458415727,0.3810689458415727,0.07473697760527648,-0.06843949419344585,0.22193832231198612,-0.45074315965304484,-0.43753522213292223,0.43753522213292223,-0.2786579039844551,-0.023666005248555604,0.023666005248555604,-0.02886703292697431,-0.03708204173952802,0.025027237743177413,-0.63537547664428,-0.05231696530237761,-0.07273533184624513,0.049326714052189295,-0.23206775258079088,-0.3618848106648472,-0.07987253617954183,0.5069649366978413,-0.0769703167218572,0.17919617380496608,0.08145606654153616,-0.5104440900080733,-0.12180897230104272,-0.09589410285940428,0.09756409254758772,1.1085033117486294,0.03947394091030432,0.5641685742542062
1.2012457397736676,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.454439049973653,-0.2323073521033483,0.2323073521033483,-0.48781063262054986,-0.21602392363724163,0.21602392363724163,-0.23304539356731166,-0.1706039796366518,0.2374003529332005,-0.6312944868543586,-0.2528398204600107,0.2528398204600107,-0.32503067179157974,-0.03220617891916786,0.03220617891916786,-0.03224564445314341,-0.045475237350488494,0.026557687246962332,0.7020135535642107,-0.0389777216596611,-0.046948394526371784,0.040849444037425436,-0.34951879124863117,2.841401790913945,-0.3439193422228003,0.3571992149296058,0.01768972307975443,0.29712537733281225,0.1730693055770638,-0.6343880225149013,-0.1400910657190292,-0.1748130142839737,0.11908830360206504,1.1724078788933252,-0.058250849086766504,0.16301164409383898
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2771640376767869,-0.21068730283917322,0.21068730283917322,-0.48349794099258153,-0.09380427745595611,0.09380427745595611,-0.22286024788217945,-0.17322896641576807,0.2126611039392575,-0.37227570521534303,-0.1433301575212048,0.1433301575212048,-0.32446926351063404,-0.03153593744122108,0.03153593744122108,-0.03223284668221095,-0.04576666775364685,0.026597542702790068,-0.7330437211740287,-0.05238803261593465,-0.07304218753636531,0.04940958623071795,-0.34721582970612447,-0.3618848106648472,-1.0965761258040512,-1.0548775903137575,0.910198669780664,0.683285710453407,-0.6056432262249223,1.4850532233518554,-0.1739048491204378,-0.34407331115508966,0.15869285194230337,0.5988485500367707,-1.2285068047033627,-1.779244596059827
1.008995348674458,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.16251151972237862,-0.19483660826706078,0.19483660826706078,0.1011531131348223,-0.2291188857280936,0.2291188857280936,-0.024886478627422663,-0.19254886911006394,-0.07106715796002641,0.3734288188472075,-0.310046360801178,0.310046360801178,-0.32262527030325916,-0.031925109912286954,0.031925109912286954,-0.03132100550327326,-0.04317293716553753,0.026023624138870723,-0.42450085777323165,-0.052002970777575104,-0.07203842774528364,0.04903409731290432,-0.30898666810051373,-0.3618848106648472,2.4840959823152766,1.469744576636498,-2.145968329528511,-0.5422530713065599,0.10435937630041812,-0.2997394047464661,0.04386238752212681,0.17824527366804732,-0.013070352272425817,0.29647769845664657,-0.23698397829847592,-1.5929421783163118
0.9096299779939679,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4387520734813339,-0.2315416492715105,0.2315416492715105,-0.47166423315191636,-0.23251387589979597,0.23251387589979597,0.042908397339238416,-0.20861378819825563,-0.24192259632444535,-0.5902734128391299,-0.30350847047647317,0.30350847047647317,-0.3190127300606522,-0.02332007416316371,0.02332007416316371,-0.031688941417581454,-0.045475237350488494,0.026438120879479138,-0.14814412041064726,-0.05104088563130407,-0.07192370762444797,0.04869009572034848,-0.3457189047034952,-0.3618848106648472,-1.1977529393346455,0.5711502460270851,0.13939548853896938,0.5006110618514483,-0.3842445652223968,1.2743485380902482,-0.15432844820383285,-0.3305740236745712,0.14018203043545283,1.9580572817358801,0.11870382710318264,1.048126578967248
1.1882850392501254,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.29043711973900105,-0.22148962572311445,0.22148962572311445,-0.3347012557028753,-0.23299887449575346,0.23299887449575346,-0.23654653739657586,-0.17280896853110947,0.2459044697748684,-0.4818605743703112,-0.31658425112588284,0.31658425112588284,-0.3159815691445582,-0.021309349729323357,0.021309349729323357,-0.03189370575250079,-0.04559180951175184,0.02654971615579679,-0.7041871943811484,-0.05237055051235932,-0.0730108252011728,0.049397586175163676,-0.3426099066211111,-0.3618848106648472,-0.6227725112217555,0.5711502460270851,0.09882690005256439,0.8405246484905339,-0.47585780425792457,1.410686863847759,-0.1883040200425688,-0.343034904425819,0.15998430460557198,1.8775881271650638,0.18043271674403394,1.0552646026355819
0.16093351108401233,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,1.5111688961491054,1.5013491992165535,-1.5013491992165535,0.15908228572497715,1.2761227566855475,-1.2761227566855475,-0.14817130142989454,-0.19539855475747261,0.042284988524096206,0.3086741234374536,1.5836535717495763,-1.5836535717495763,-0.3215266408965548,-0.020453170292978433,0.020453170292978433,-0.031075288301370057,-0.04410551445564425,0.025950290100147697,-0.8637859848740785,-0.05241633426243934,-0.07301901242130727,0.049394529750757546,-0.35113086432838586,0.2787725096509111,0.011926914145777482,-0.21618954841163895,-0.036401728235452215,-0.3466293336897803,-0.42699741010564307,-0.49309193945711727,0.07557292123828038,0.03722963983309303,-0.01410351440304071,-0.10186118964770635,-0.28962663557461393,0.6262693801687113
1.2962908769463106,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3608649512603208,-0.22425107509880457,0.22425107509880457,-0.386129050036182,-0.16267407808191858,0.16267407808191858,-0.1767088064964243,-0.18929388550395976,0.10056138193545322,-0.25258207139233646,-0.22995720432354377,0.22995720432354377,-0.3224943490045406,-0.029806282014261633,0.029806282014261633,-0.03199608791996046,-0.044717518302276785,0.026525802882300147,-0.44780805249055805,-0.052050235096687554,-0.07211155150575876,0.04922599563719531,-0.34042209315572985,-0.3618848106648472,-0.016945493617830706,0.1432481838321265,-0.30685898481148544,0.5699811815737111,-0.666718718915274,-0.6715712022669498,-0.1467243916494491,-0.1332767451131477,0.14104299887763194,-0.3935561058920154,0.4626276443864007,0.6426868346058792
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3726924064567261,-0.21151958852595346,0.21151958852595346,-0.46066237794157494,-0.045304417860207905,0.045304417860207905,0.0188141620778476,-0.2020513212504649,0.06167437492309905,-0.6772966912857223,-0.05179969297533712,0.05179969297533712,-0.3246523314283337,-0.029611695778728693,0.029611695778728693,-0.0320696751028221,-0.04390151317343341,0.026517831791134604,-0.20141770833596473,-0.0512929809815581,-0.06716158462285188,0.04877645509450829,-0.3566579720304019,-0.041556150506968044,0.6838890196184815,0.16464328694187444,-0.401519024613097,0.12601241535123242,-0.31553463594575093,-2.282842324855712,-0.09899680263789144,0.30908452155614924,0.11736636671770685,1.2093677194801276,1.2201050455055913,-0.5093901854632186
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.34855482269961147,-0.23202089676100274,0.23202089676100274,-0.4728417529847604,-0.3884894243597222,0.3884894243597222,0.05691297265629518,-0.17396396271392064,0.22966933762259328,-0.5898925028661314,-0.44031382552092174,0.44031382552092174,-0.2603544407220822,-0.017677073332708522,0.017677073332708522,-0.030124413921088375,-0.04390151317343341,0.02603159523003627,-0.6065189498513996,-0.05228843587602178,-0.07291393209192024,0.04934527824069634,-0.2445037449103269,-0.3618848106648472,-0.9164320431764075,-0.19907346592384037,0.3692841566285976,0.6185402653792945,-0.3842445652223968,1.1999821785861515,-0.16986013818725498,-0.3077290756306169,0.1436259042041692,-1.2760861080159467,1.8252078720901546,0.7504709919977228
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,0.2811036894075477,-0.22283743164872116,0.22283743164872116,0.008164056651533485,-0.3702534771517209,0.3702534771517209,0.07728326402655952,-0.2028388172841998,0.19178736260061807,0.5202110119038419,-0.3930775679249293,0.3930775679249293,-0.1496161025542838,-0.0164879352266739,0.0164879352266739,-0.028019180602698916,-0.04244436115764166,0.02577652031273878,-0.9084026147615321,-0.05244822344159955,-0.0730662870149869,0.049426611950564185,-0.04368549840374504,-0.3618848106648472,-0.5339343334875751,0.613940452246581,0.07178117439496107,0.7341571315830645,-0.3918790018086907,1.1875877853354686,-0.1803763866135304,-0.31915154965259407,0.15352704128922878,0.8291856834746936,0.9536984367255824,1.0181468795602457
